Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,101.66356572179052,100.5989936905998,100.64032399299474,100.9518773135907,101.57453245324533,101.69000482858522,99.21871278166834,99.8044487900269,102.80300657688694,102.35629207664422,102.17532467532466
2024-04-07,99.42989482537644,101.53223158585969,100.36738279690121,97.87653239929948,98.2681121099947,98.47359735973598,100.36214389183968,98.35167452717832,100.85553654363237,102.0357031005324,99.3785603314345,106.14718614718615
2024-04-14,97.88371787345443,98.41304585750245,98.15509943295265,96.9297285464098,97.01216287678476,95.51017601760175,96.71656204732014,97.8609880424944,99.40112441945736,100.53241465706233,96.42672190574832,104.03679653679652
2024-04-21,94.89986614240587,97.3623727700558,96.21435987540931,92.90718038528897,98.41353781068217,95.53767876787677,97.48913568324481,91.72026106426564,97.12784160351993,102.45850297525838,92.90523045054377,102.78138528138527
2024-04-28,97.43569746672473,97.97526540439968,97.96342145196071,96.27298598949213,99.93389740877842,96.23212321232124,98.55142443264123,95.19794197513221,97.91004644341238,103.64860632633885,94.40704298291041,103.6147186147186
2024-05-05,97.96739636111455,97.98620991572726,98.05127385991534,97.36755691768828,100.31729243786356,96.8303080308031,97.89956542732978,96.49373541041399,98.03226594964556,107.12496085186345,95.85706887622995,100.18398268398268
2024-05-12,99.78029032983598,100.51439203239576,100.37536937944253,97.4715411558669,102.61766261237442,98.72799779977998,100.98985997102847,97.9181553999333,99.96333414813006,111.60350767303476,97.90264111859142,101.54761904761904
2024-05-19,101.31997450278234,100.8536718835504,100.09583899049596,97.79991243432575,103.39767318878899,100.59818481848185,102.58329309512312,100.9099137725692,100.96553409924225,113.27904791731913,100.36250647332989,102.77056277056276
2024-05-26,101.34768075789388,99.98905548867243,99.4010063094002,96.07049036777583,101.93019566367,99.29867986798679,100.45871559633026,102.51536372731171,101.38108042043513,111.9636705292828,96.71154842050753,98.88528138528139
2024-06-02,100.82781999068808,100.1751121812411,98.64228096797382,96.30582311733801,102.24748810153359,98.8036303630363,100.53114437469821,100.11909866133104,101.75996088975803,113.8740995928594,98.5240807871569,100.86580086580086
2024-06-09,102.15525745781022,98.27076721024407,97.6998642280968,97.23073555166376,102.67054468535166,100.68069306930694,100.14485755673586,102.71068553189463,103.15326326081644,109.5208268086439,98.31693423096841,97.39177489177489
2024-06-16,103.77174486251867,97.38426179271096,96.75744748821981,97.59741681260947,101.7318878900053,100.3025302530253,98.14099468855625,108.46076890095755,102.82327059398679,109.5208268086439,99.76696012428793,95.28138528138528
2024-06-23,104.4025985668683,98.10659954033052,98.21100551074196,99.93979859894922,102.68376520359598,100.94196919691969,99.78271366489618,108.81330093849746,103.8132485944757,108.6595678045725,99.63749352667011,97.13203463203463
2024-06-30,104.32350047357173,96.65097953376382,97.33248143119559,99.82486865148861,101.24272871496562,100.21314631463147,99.25156929019798,107.77476061169071,104.69322903935469,106.7021609771375,99.45624029000517,98.64718614718615
2024-07-07,106.36221441451039,96.20225456933348,96.81335356600911,103.60113835376532,102.30037017451083,99.29180418041804,100.28971511347176,110.94278500309656,107.2598386702518,107.34419041653618,99.17141377524598,97.5108225108225
2024-07-14,107.28232328796565,99.04782751450148,99.17738199824296,104.79969352014011,102.39291380222105,101.9458195819582,102.31772090777402,111.38106807679482,105.48765582987045,111.58784841841529,103.54738477472813,97.96536796536796
2024-07-21,105.17406384808538,98.62099157272627,99.72845619359477,102.78568301225918,103.23902696985724,101.67079207920793,103.4524384355384,105.2212853127531,104.02102175507211,109.81835264641401,104.89383738995339,99.96753246753246
2024-07-28,104.29713755204135,99.95622195468971,100.87053749700503,99.93979859894922,103.76784769962981,103.10781078107811,104.80444229840656,103.03463389071507,102.29772671718406,111.44691512683997,105.46349041947178,99.77272727272727
