Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,101.62283156127589,99.7874080130826,98.74660307248628,100.49228312932412,99.26927542170321,100.41851304775973,99.17048468772607,99.62306822465135,99.54509803921569,97.18695543938261,103.84484518543722
2024-03-24,102.15645824861672,102.26077224398433,102.37939493049876,101.33658698907438,100.63863757317723,99.3239090350338,101.96947316592812,101.23462744152398,102.8018595300917,100.17254901960784,96.14139905402041,104.79755018713848
2024-03-31,102.55011832769372,103.96194739787354,102.9926410466067,101.9854694692474,101.59659393294307,100.88779621662228,103.6927621861152,100.44369423679768,102.60082924990577,102.98039215686275,98.4067712223052,107.07723715549507
2024-04-07,101.57405899392917,103.8276440962507,102.75551921504498,99.18473739670567,98.89568919638106,97.8078262651096,102.33874938453964,99.56595129008922,103.68136700590524,102.21176470588236,95.54393826238487,111.2396506748327
2024-04-14,99.99453938158925,100.63794068270846,100.49059689288636,98.22527868670623,97.6317189994678,94.86444034692344,98.62136878385033,99.06920665541354,102.18620429702223,100.70588235294117,92.70599950211601,109.0280140637405
2024-04-21,96.94634213375998,99.5635142697258,98.50367947669665,94.14896567023459,99.04204364023417,94.89175715358873,99.40915805022158,92.85266457680251,99.84922728986054,102.63529411764706,89.32038834951457,107.7123738232959
2024-04-28,99.53685760184315,100.19026301063234,100.2943581357318,97.55975819422106,100.57211282597127,95.58150652188759,100.49236829148202,96.37328189052327,100.65334841060434,103.82745098039214,90.76425192930047,108.58568674152205
2024-05-05,100.08002236089885,100.20145495243426,100.38430089942763,98.66895901502967,100.95795635976583,96.17564706685788,99.82767109798128,97.68507354714252,100.77899233572056,107.30980392156862,92.15832710978343,104.99035953272087
2024-05-12,101.93201063114743,102.78679350867377,102.76369582992642,98.77433309300649,103.27301756253327,98.06050672676363,102.97882816346629,99.12707981673499,102.76416635255686,111.79607843137254,94.12496888225044,106.41941703527276
2024-05-19,103.50489745044393,103.13374370453275,102.47751430907603,99.10709333924906,104.05800957956359,99.9180495800041,104.60364352535699,102.15577525922353,103.79444653850986,113.47450980392158,96.48991784914114,107.70103209708518
2024-05-26,103.5332011793792,102.24958030218244,101.76614881439083,97.35455604237147,102.58116019159127,98.62733046506862,102.43722304283605,103.78104653966722,104.22163588390501,112.15686274509804,92.9798356982823,103.62935238743336
2024-06-02,103.0021298317777,102.43984331281477,100.98937040065414,97.59303421884532,102.90047897817989,98.1356279450932,102.51107828655834,101.35519652761032,104.61113205176531,114.07058823529412,94.72242967388598,105.70488828399682
2024-06-09,104.35819293365482,100.49244543928373,100.02452984464432,98.5303089124286,103.32623736029802,100.0,102.11718365337272,103.9787798408488,106.0434727980902,109.70980392156862,94.52327607667412,102.06419417035274
2024-06-16,106.00953921433995,99.58589815332961,99.05968928863452,98.90189118739949,102.3815859499734,99.6243939083521,100.07385524372229,109.79985531709669,105.70423420027642,109.70980392156862,95.91735125715708,99.85255755926052
2024-06-23,106.65399701543372,100.32456631225519,100.54783319705642,101.2755809439299,103.33954230973923,100.25950966332036,101.7479074347612,110.15673981191223,106.7219499937178,108.84705882352941,95.79288025889966,101.79199274129522
2024-06-30,106.57319320477976,98.83603805260213,99.64840556009813,101.15911485774501,101.88930282064928,99.53561428668988,101.20630231413097,109.10537738123945,107.6265862545546,106.88627450980393,95.6186208613393,103.37983441079732
2024-07-07,108.65587116066348,98.37716843872413,99.11692559280458,104.9858576895347,102.95369877594464,98.6205012634023,102.26489414081735,112.31251507113575,110.26510868199522,107.52941176470587,95.344784665173,102.18895315867074
2024-07-14,109.59582179781664,101.2870733072188,101.53720359771054,106.20043258832013,103.046833422033,101.25657310660384,104.33284096504187,112.75620930793346,108.44327176781003,111.78039215686275,99.55190440627334,102.66530565952137
2024-07-21,107.44209862334284,100.8505875769446,102.10139002452985,104.15950307803227,103.8983501862693,100.98340503995082,105.48990645002463,106.52037617554859,106.93554466641537,110.0078431372549,100.84640278815036,104.76352500850629
2024-07-28,106.54626177785347,102.21600447677672,103.27064595257562,101.2755809439299,104.43054816391697,102.41070818821281,106.8685376661743,104.30672775500362,105.16396532227668,111.63921568627451,101.39407518048293,104.55937393671317
2024-08-04,104.34979711372485,100.77224398433128,100.35159443990189,97.69840829682214,105.45502927088879,103.02533633818207,103.5450516986706,98.73161321437183,106.47066214348536,116.4235294117647,104.20711974110031,100.26085970284677
2024-08-11,104.30295777779324,99.1158365976497,101.61896974652494,96.6890355498863,105.30867482703567,102.42436659154544,104.38207779419007,99.17048468772607,107.0611885915316,115.46666666666667,104.08264874284292,101.40637405013042
2024-08-18,108.40331994163523,101.36541689983211,103.81847914963205,101.56397315734014,107.1181479510378,104.39800587311343,107.75480059084197,106.77598263805162,108.38044980525193,116.76862745098038,104.20711974110031,102.60859702846771
2024-08-25,109.97171818977736,103.7828763290431,105.70727718724449,104.19277910265654,108.88770622671635,106.15993990302532,109.37961595273265,108.0106100795756,109.93843447669305,118.30588235294117,107.96614388847397,102.51786321878188
2024-09-01,110.24086092128924,105.517627308338,107.48977923139822,103.7768287948533,109.77913783927622,107.35505019463223,112.60462826193995,106.25994694960212,109.71227541148384,119.67058823529413,108.41423948220064,103.5272768515368
2024-09-08,105.55712745550335,100.60436485730276,102.93540474243663,101.15911485774501,110.41777541245344,105.13555965307656,109.03495814869524,98.34579213889558,105.25191606985803,119.07450980392156,108.61339307941249,97.55018713848249
2024-09-15,109.80406862767988,103.73810856183547,106.76206050695012,106.74948699462037,111.66844065992552,106.64481322133442,109.57656326932546,106.31299734748009,109.14687774846085,123.20000000000002,112.54667662434652,97.07383463763185
2024-09-22,111.29771453583265,105.28259653049805,108.89615699100572,109.08435472242249,110.49760510910059,106.0438434746978,112.40768094534712,107.3209549071618,111.69744942832014,125.61568627450981,111.22728404281801,100.66916184643304
2024-09-29,111.99291892163366,108.4722999440403,110.2452984464432,111.38594642560035,110.45769026077701,104.5004438981083,111.15214180206796,108.56040511212926,113.09209699711018,126.14901960784314,110.25641025641025,98.88851083134853
2024-10-06,112.2446886909068,106.51371012870734,110.80130825838101,109.90516332982085,108.39542309739223,103.55801406815542,112.38306253077302,108.65203761755487,114.18519914562131,127.5450980392157,108.33955688324622,105.68220483157538
2024-10-13,113.49300702532861,107.31952993844433,113.1807031888798,109.02334867727804,108.62160723789249,105.0945844430786,114.50024618414574,111.31420303834096,113.61980148259832,124.31372549019608,108.11550908638287,105.26256096177838
2024-10-20,114.46184271379585,109.26692781197538,113.87571545380213,110.64832787976262,109.41990420436403,104.57556511643789,117.232890201871,111.36243067277549,114.62495288352808,128.54901960784315,111.37664924072692,102.46115458772826
2024-10-27,113.3581497633208,105.1594851706771,110.71136549468521,111.36930841328822,107.84992017030336,101.47510755992624,114.79566715903498,111.06341933928141,114.14750596808642,126.08627450980391,109.70873786407766,101.81467619371666
2024-11-03,111.81004061918647,104.2305540011192,109.57481602616517,110.96999611779712,106.63916977115488,100.8946254182886,114.82028557360906,107.98649626235832,116.09498680738785,122.55686274509803,106.39780931043067,99.84121583304979
2024-11-10,117.01605888776638,105.73027420257415,116.18152085036795,119.30564028617381,107.53060138371472,102.56095062487196,121.09798129000492,114.37665782493369,120.844327176781,124.20392156862745,109.31043066965395,106.32868322558693
2024-11-17,114.57797377130605,102.1600447677672,113.74488961569911,118.37391159669457,106.3863757317722,96.86539643515673,122.77203348104382,110.30142271521584,119.55019474808392,124.31372549019608,106.9952701020662,107.4401723942384
2024-11-24,116.50470485166893,105.30498041410186,116.63941128372855,120.95834950917863,108.88770622671635,98.44977122174417,124.88921713441654,112.65975403906438,121.72383465259453,127.76470588235294,109.75852626338063,110.32097085176362
2024-12-01,117.7350689014732,106.07722439843315,117.73507767784139,123.28767123287672,110.72378924960084,100.66926176329987,126.39094042343675,112.72244996382928,123.6336223143611,130.08627450980393,112.02389843166543,108.34751049109674
2024-12-08,118.8649213589945,102.86513710128709,114.93049877350778,129.1109755421219,109.60617349654072,98.53172164174008,124.0768094534712,116.15143477212445,126.81241361980149,125.00392156862745,108.96191187453323,103.23239197005785
2024-12-15,118.10023465411365,99.86569669837718,112.37121831561734,130.6028506461095,109.15380521554019,96.28491429351908,121.95962580009846,115.28816011574634,126.8249780123131,121.78823529411764,106.62185710729399,101.19088125212656
2024-12-22,115.75349339012631,95.78063794068271,109.41946034341782,126.95357994564915,106.35976583288983,94.24298299528785,119.42392909896601,113.79792621171931,123.08078904384972,119.89019607843139,101.54344037839182,95.4292843370761
2024-12-29,116.53398062786057,95.06435366536094,108.96156991005724,127.41389828628473,105.50824906865356,94.89175715358873,120.01477104874448,114.53580901856763,123.33207689408216,119.34117647058824,100.9210853871048,95.90563683792674
2025-01-05,115.98028535686093,93.10576385002798,108.52003270645953,125.27314070212412,104.21766897285791,94.89858635525508,119.62087641555885,113.69664817940681,122.98027390375674,120.90980392156862,101.66791137664926,99.20607916524895
2025-01-12,113.72741336223808,93.22887520984892,107.38348323793952,122.46686262547834,101.56998403406068,95.36297206856517,116.49433776464797,110.33518205932,120.37944465385098,118.55686274509804,97.53547423450335,100.24951797663604
2025-01-19,117.03792042115948,98.85842193620593,112.63286999182338,127.1255060728745,102.76742948376796,95.73174895854675,123.65829640571147,112.90571497468049,122.36461867068726,123.67058823529413,102.26537216828477,106.56685947601223
2025-01-26,119.0790290620211,99.60828203693342,115.34750613246116,127.56364039709389,103.64555614688666,98.55220924673905,125.18463810930578,115.40872920183264,126.15906520919712,124.69019607843137,103.4353995519044,103.561302030169
2025-02-02,117.89413204613946,99.37325125909346,113.12346688470973,128.7615772835672,105.0824906865354,100.30048487331831,126.71097981290005,111.31420303834096,128.63425053398666,122.16470588235293,103.11177495643516,99.39888851083136
