Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,101.30139352758263,101.0813508567626,102.0574769705996,99.57207809574751,98.97200054105234,99.97518610421837,102.664523357202,100.3763171098846,99.61265332472563,102.11776859504131,101.37273150302465
2024-03-10,100.68562604263998,102.90222273407808,101.73016137082016,99.45942964311325,100.5081572612998,99.03286893006899,100.79404466501241,101.0034585220907,99.83692925238334,102.88896061975467,103.7448347107438,102.57096323871568
2024-03-17,100.55592753003255,104.57215248186111,101.51389119946765,98.21280820784379,101.00294196309174,98.30921141620452,101.21588089330025,100.1656193677237,99.46061214249875,102.4209167204648,100.82644628099173,106.51465798045604
2024-03-24,102.85686953060787,105.22860762409307,104.15072367326567,100.78879143913069,101.15004011767851,98.36331665088596,102.77915632754345,102.25047493789275,102.63421976919216,103.06649451258876,99.74173553719008,107.49185667752445
2024-03-31,103.2532286457065,106.97915467004493,104.77457993678256,101.43416625296486,102.11286440224659,99.91207899364262,104.51612903225806,101.45160504651957,102.43351731058705,105.95545513234346,102.09194214876034,109.83015355979526
2024-04-07,102.27047719495805,106.84095358746977,104.53335551488938,98.64857410778312,99.39823482214496,96.86189638847557,103.15136476426801,100.5650543134103,103.51229302558956,105.1646223369916,99.12190082644628,114.0995812005584
2024-04-14,100.68012798480733,103.55867787631003,102.22924638163369,97.6943019471565,98.12784166889543,93.94697687001216,99.4044665012407,100.06332505236495,102.019568489714,103.61523563589412,96.17768595041323,111.83108422522103
2024-04-21,97.6110315028159,102.45306921570885,100.20795208783898,93.64002427050582,99.54533297673174,93.97402948735288,100.19851116625311,93.78440255248674,99.68640240842952,105.60038734667528,92.66528925619836,110.48161935784087
2024-04-28,100.21930821958686,103.09800760105954,102.02961237730828,97.03237906117272,101.08317732013907,94.65710807520628,101.29032258064517,97.34034780067223,100.48921224284997,106.82698515171079,94.16322314049587,111.37738483015356
2024-05-05,100.76619705768508,103.10952435794081,102.1211112959574,98.13558387114568,101.47098154586787,95.2455025023671,100.62034739454093,98.66530274246189,100.61465127947817,110.4099418979987,95.60950413223142,107.68962308050256
2024-05-12,102.63088304182114,105.76989519751238,104.54167359840294,98.2403883280931,103.79780690024072,97.11213309887731,103.79652605459057,100.12177894685567,102.59658805820374,115.02582311168494,97.64979338842976,109.15542112610517
2024-05-19,104.21455398277197,106.12691466083153,104.25054067542838,98.57134977108501,104.58678791120619,98.95171107804678,105.43424317617867,103.18086609187003,103.62518815855495,116.75274370561652,100.10330578512396,110.46998604001861
2024-05-26,104.24305176944388,105.21709086721181,103.52686740974879,96.8282861713277,103.10243380583042,97.6734749086974,103.25062034739454,104.82244629548445,104.05168088309082,115.39703034215623,96.46177685950413,106.29362494183343
2024-06-02,103.70833925837822,105.41287573419325,102.73664947596075,97.0654752054719,103.42337523401979,97.1865277965643,103.32506203473946,102.3722538847484,104.44054189663825,117.36604260813428,98.26962809917354,108.42252210330388
2024-06-09,105.07369988203644,103.40896003685363,101.75511562136083,97.99768326989906,103.85129713827226,99.03286893006899,102.92803970223325,105.02216376832774,105.8705469141997,112.87927695287281,98.06301652892562,104.6882270823639
2024-06-16,106.73636822287611,102.47610272947139,100.77358176676094,98.36725688124002,102.9018454132121,98.66089544163397,100.86848635235732,110.90165132251937,105.53186151530356,112.87927695287281,99.50929752066116,102.41973010702654
2024-06-23,107.38524459448801,103.2362086836347,102.28747296622858,100.72811517458217,103.86466969778016,99.2898687948059,102.55583126550869,111.26211700521213,106.54791771199197,111.99160748870239,99.3801652892562,104.40902745463008
2024-06-30,107.30388677186475,101.70448001842682,101.37248377973715,100.61227866953502,102.40706071142016,98.5729744352766,102.00992555831266,110.20020458863071,107.451078775715,109.97417688831503,99.19938016528926,106.03769194974409
2024-07-07,109.40084411019835,101.23229298629506,100.83180835135586,104.41833526394176,103.47686547205134,97.66671175436223,103.0769230769231,113.43952457499147,110.08529854490719,110.63589412524209,98.91528925619835,104.81619357840857
2024-07-14,110.34723929370777,104.22664977542324,103.29396107136917,105.62634453086217,103.57047338860659,100.27728932774245,105.16129032258065,113.88767109942034,108.2664325137983,115.00968366688187,103.27995867768595,105.30479292694277
2024-07-21,108.17874963226342,103.77749625705401,103.8679088338047,103.59644768051189,104.42631719711153,100.00676315433516,106.32754342431762,107.5892639680452,106.76116407425991,113.18592640413169,104.62293388429751,107.4569567240577
2024-07-28,107.2767706960618,105.182540596568,105.05739477624357,100.72811517458217,104.9612195774271,101.42026241038819,107.71712158808933,105.35340250377516,104.99247365780231,114.86442866365397,105.19111570247934,107.24755700325734
2024-08-04,105.06524649817854,103.6968789588852,102.08783896190319,97.17027966241933,105.99090665953463,102.02894630055457,104.36724565756825,99.72234400116908,106.29703963873558,119.78695932859908,108.10950413223142,102.83852954862729
2024-08-11,105.01808601956158,101.99239894045837,103.37714190650473,96.16636328534392,105.84380850494786,101.43378871905855,105.21091811414391,100.1656193677237,106.88660311088812,118.80245319561007,107.98037190082646,104.0134946486738
2024-08-18,109.14656133424143,104.30726707359209,105.61470637165198,101.01494842517513,107.66247659802086,103.38834032192614,108.61042183622831,107.84743533537922,108.20371299548421,120.14202711426726,108.10950413223142,105.24662633783154
2024-08-25,110.72571292922512,106.79488655994473,107.53618366328399,103.6295438248111,109.44102701257022,105.13323414040308,110.24813895781638,109.09445175118127,109.75915704967385,121.72369270497094,112.00929752066115,105.1535597952536
2024-09-01,110.99670097339612,108.57998387654038,109.34952586923974,103.21584202107121,110.33698849959883,106.31678614905991,113.49875930521094,107.32622144283697,109.5333667837431,123.12782440284056,112.474173553719,106.18892508143323
2024-09-08,106.28085461120097,103.52412760566625,104.71635335218765,100.61227866953502,110.97887135597753,104.11876099012578,109.90074441687345,99.33265137123094,105.08028098344204,122.51452550032278,112.68078512396696,100.05816658911122
2024-09-15,110.55691391806954,106.74881953241967,108.609216436533,106.17243091179877,112.23589194971919,105.613418098201,110.44665012406949,107.37980417945346,108.96889111891622,126.75919948353777,116.76136363636364,99.56956724057703
2024-09-22,112.06080065155344,108.33813198203386,110.78023623357178,108.49467703679187,111.05910671302486,105.01826051670497,113.30024813895783,108.39787617516686,111.51530356246866,129.24467398321497,115.39256198347107,103.25732899022803
2024-09-29,112.76077153967306,111.62040769319358,112.15272001330894,110.78382701748579,111.0189890345012,103.48978763695386,112.03473945409431,109.6497637488431,112.90767686904167,129.79341510652034,114.3853305785124,101.43089809213588
2024-10-06,113.01426750805182,109.6049752389727,112.71834969223092,109.31104859617187,108.94624231077827,102.55647233869875,113.27543424317619,109.74231574845341,113.99899648770698,131.22982569399613,112.39669421487604,108.39925546765939
2024-10-13,114.27114463806947,110.43418173442359,115.1389119946764,108.4340007722434,109.1735758224124,104.07818206411467,115.40942928039703,112.43119489502655,113.43452082288007,127.90510006455777,112.16425619834712,107.9688227082364
2024-10-20,115.24662291632724,112.43809743176321,115.8459490933289,110.05019581885378,109.97592939288579,103.56418233464086,118.16377171215882,112.47990647376882,114.43803311590568,132.26275016139445,115.54752066115704,105.0953932061424
2024-10-27,114.13536275955293,108.21144765633997,112.62685077358176,110.7672789453362,108.3979673709548,100.49371026646827,115.70719602977668,112.17789468556676,113.9613647767185,129.72885732730794,113.81714876033058,104.43229409027455
2024-11-03,112.57663937595797,107.25555683519521,111.47063716519713,110.37012521374594,107.18106445573683,99.91884214797781,115.73200992555832,109.07009596181013,115.9056698444556,126.09748224661071,110.38223140495869,102.40809678920428
2024-11-10,117.81835146157185,108.79880225728435,118.1916486441524,118.66070936069282,108.07702594276543,101.56905180576221,122.05955334987593,115.5243801451605,120.64726542900151,127.79212395093609,113.4039256198347,109.06235458352722
2024-11-17,115.36355019861135,105.1249568121617,115.71285975711196,117.73401732031552,106.9269858250869,95.92858109022048,123.74689826302729,111.40825174143896,119.35524335173106,127.90510006455777,111.00206611570246,110.20241973010705
2024-11-24,117.3034914490328,108.3611654957964,118.65746132091166,120.30448452755253,109.44102701257022,97.49763289598268,125.88089330024815,113.7902479419358,121.52533868539889,131.4557779212395,113.86880165289257,113.15728245695674
2024-12-01,118.54229119518183,109.15582172060347,119.77208451172852,122.6212146284958,111.28644022465899,99.6956580549168,127.39454094292806,113.85357299430075,123.43201204214753,133.84441575209814,116.21900826446281,111.13308515588646
2024-12-08,119.67989021539529,105.8505124956812,116.91898186657794,128.4130398808539,110.16314522599625,97.57879074800486,125.06203473945409,117.31696624287594,126.60561966884096,128.61523563589412,113.04235537190084,105.88645881805492
2024-12-15,118.9099606193212,102.76402165150293,114.31542172683416,129.89685035026756,109.708478202728,95.35371297173,122.92803970223325,116.44502898338935,126.61816357250378,125.30664945125886,110.6146694214876,103.7924616100512
2024-12-22,116.54712948607455,98.56040538984222,111.31259357843952,126.26730652545646,106.90024070607113,93.3315298255106,120.37220843672456,114.93984120025331,122.88008028098344,123.35377663008393,105.3460743801653,97.8827361563518
2024-12-29,117.33296794757022,97.82333294944144,110.84678090168025,126.72513652159525,106.0443968975662,93.97402948735288,120.96774193548387,115.68512835501,123.13095835423984,122.78889606197548,104.7004132231405,98.371335504886
2025-01-05,116.77547639759575,95.80790049522054,110.39760439194811,124.5959512383474,104.74725862530087,93.98079264168808,120.57071960297769,114.83754688489454,122.77972905168089,124.40284054228535,105.47520661157026,101.75663099115869
2025-01-12,114.5071581258704,95.93458482091442,109.24139078356347,121.80484306911579,102.08611928323081,94.44068713648043,117.4193548387097,111.44234984655854,120.18314099347718,121.98192382182052,101.18801652892562,102.82689623080503
2025-01-19,117.84036288333122,101.72751353218933,114.58160039926801,126.43830327100227,103.2896496389409,94.80589747058026,124.64019851116626,114.03867699352136,122.16507777220271,127.24338282763073,106.09504132231405,109.30665425779434
2025-01-26,119.89546589659315,102.4991362432339,117.34320412576942,126.8740691709416,104.17223856646163,97.5990802110104,126.17866004962781,116.56680793024503,125.95333667837431,128.29244673983214,107.30888429752066,106.22382503489996
2025-02-02,118.70244491819216,102.25728434872741,115.08068541008151,128.0655303657124,105.61647499331373,99.33044772081698,127.71712158808934,112.43119489502655,128.42448569994983,125.69399612653325,106.97314049586777,101.9543973941368
2025-02-09,118.41672821996683,101.68144650466428,114.23224089169857,124.43047051685147,106.11125969510564,99.03286893006899,128.58560794044666,113.41029762774613,128.87606623181134,126.11362169141383,108.39359504132231,103.02466263378317
2025-02-16,120.15858586498267,103.4780605781412,114.41523872899685,125.21374593193227,107.79620219309976,97.93047477343433,128.53598014888337,116.89317550781821,132.09984947315604,127.66300839251127,108.62603305785126,104.78129362494184
2025-02-23,118.16400946395183,101.42807785327652,112.1610380968225,120.46444922499862,109.89569403583847,99.03286893006899,125.93052109181141,114.4088849919626,129.22729553437028,129.55132343447383,109.06508264462809,105.78175895765473
2025-03-02,117.0118736939714,102.22273407808362,113.4004325403427,119.12405538088147,111.09922439154853,100.72365751386445,129.4789081885856,109.85922353743484,127.94781736076266,127.85668173014848,111.44111570247934,105.86319218241043
2025-03-09,113.39019841176174,101.14015893124495,111.67027116952255,113.44806663357052,110.80502808237496,100.96036791559581,121.88585607940448,106.4542841833504,125.80280983442047,124.74176888315043,109.6849173553719,101.71009771986972
2025-03-16,110.81080329023737,99.02107566509272,109.0750291132923,108.50019306084175,106.32522064723189,98.01839577979169,120.39702233250622,104.2135515612061,121.1490215755143,127.29180116204004,107.05061983471076,104.42066077245231
2025-03-23,111.37321718518245,98.80225728434874,110.00665446681084,108.91389486458161,106.08451457608984,99.14784255376706,122.72952853598017,104.22329387695457,122.42849974912191,127.09812782440284,107.2055785123967,107.63145649139135
2025-03-30,109.6710453467912,97.95001727513532,108.25985692896359,108.68773787853716,107.52875100294195,97.74110645204924,122.10918114143922,100.53095620829072,120.09533366783742,125.85539057456423,106.94731404958677,107.52675663099119
2025-04-06,99.71074266767302,89.6925025912703,98.10347695890866,100.82740360747972,104.92110189890344,91.49195184634112,109.67741935483872,88.8353061522724,109.42047165077773,120.28728211749515,100.6198347107438,91.62401116798512
2025-04-13,105.39537944371169,92.709892894161,104.53335551488938,104.65000827403608,107.44851564589462,92.56729338563505,115.80645161290323,96.61941643528667,114.48820873055693,123.17624273724984,100.51652892561984,91.77524429967427
2025-04-20,103.81033638710626,92.99781181619257,104.22558642488771,102.26708588449446,109.48114469109389,91.63397808737996,115.75682382133996,93.94515076233621,113.15855494229803,125.51646223369914,104.46797520661157,94.81154025127967
2025-04-27,108.57589555494019,95.1514453529886,107.3115954084179,108.99663522532958,108.10377106178122,93.36534559718652,119.15632754342434,101.54902820400409,118.3642749623683,126.2265978050355,104.6745867768595,95.84690553745929
2025-05-04,111.74874508988893,97.81181619256019,111.94476792546999,111.10927243642783,109.06659534634929,93.68997700527525,123.47394540942929,105.51415071362464,122.20270948319116,128.7120723047127,108.29028925619835,95.36993950674734
2025-05-11,111.22288896168457,97.38569618795347,113.21743470304443,111.64984279331458,108.19737897833646,89.73353171919382,123.72208436724566,105.99639534317306,121.90165579528349,129.50290510006454,107.46384297520662,95.89343880874827
2025-05-18,117.08811726733668,100.25336865138776,119.59740475794378,120.06729549340835,109.74859588125166,90.01082104693629,128.014888337469,114.41862730771103,127.67185148018064,132.63395739186572,108.49690082644628,99.44160074453235
2025-05-25,114.03120670759218,98.69860647241737,117.14357012144403,116.19504661040322,109.12008558438085,88.15095360476126,124.19354838709677,110.48273174533587,125.67737079779226,130.82633957391866,104.95867768595042,95.38157282456957
2025-06-01,116.17061327428821,99.43567891281816,118.79886874064216,117.93259418611066,110.7649104038513,89.70647910185309,126.45161290322582,112.47990647376882,127.19518314099349,132.21433182698513,107.77376033057851,94.8464402047464
2025-06-08,117.91306582259485,101.09409190371991,120.55398436200299,117.03348226598267,109.24043861995185,90.88326795617475,127.24565756823823,116.10891909006773,130.09282488710485,131.0361523563589,108.16115702479341,97.03350395532806
2025-06-15,117.45343586395597,100.63342162846942,118.65746132091166,116.7962932318385,108.2642417758759,92.06681996483158,123.97022332506205,116.50348287788006,128.67536377320624,131.4073595868302,108.18698347107438,102.48953001395998
2025-06-22,117.27401495049541,99.52781296786826,118.42455498253204,116.21159468255283,108.34447713292323,89.67942648451236,124.96277915632754,117.17083150664914,129.00150526843953,130.3744351194319,108.03202479338843,103.51326198231736
2025-06-29,121.30698909657411,101.22077622941379,122.10114789552486,120.57476970599592,107.71596683605242,90.57892601109157,128.88337468982633,122.15402601198306,135.0727546412444,131.26210458360234,106.19834710743801,99.23220102373197
2025-07-06,123.39550264626418,105.22860762409307,124.28880385959073,122.01996800706053,109.89569403583847,91.64074124171513,131.985111662531,125.16927273612937,135.52433517310587,132.08521626856034,107.95454545454545,101.24476500698
2025-07-13,123.01034114633258,105.40135897731197,124.9376143736483,122.14132053615754,108.06365338325756,91.43108345732449,129.42928039702232,124.62857421209021,132.97792272955346,133.0697224015494,107.36053719008265,103.687761749651
2025-07-20,123.7382149178333,103.90418058274791,125.98569289635668,122.54950631584754,108.17063385932066,89.16542675503855,130.37220843672458,127.08363778070047,133.20371299548418,135.16785022595224,108.05785123966942,100.0
2025-07-27,125.54316109731639,106.38028331221929,128.92197637664282,124.03883280931105,108.98635998930195,92.30353036656295,132.60545905707198,127.61946514686542,134.99749121926746,136.41058747579083,110.51136363636364,101.3261982317357
2025-08-03,122.58312382182761,99.87331567430611,124.55498253202464,119.19576369352971,107.19443701524472,88.68524279724063,127.54342431761788,125.22285547274588,133.11590566984447,138.47643641058747,106.63739669421489,99.56956724057703
2025-08-10,125.55907955795232,101.75054704595186,125.4616536350025,123.4375861878758,110.29687082107516,88.02921682672797,128.66004962779158,129.53383019143652,135.01003512293025,139.08973531310525,106.53409090909092,98.801768264309
2025-08-17,126.74500967293561,103.68536220200393,125.1372483779737,126.3390148381047,109.6817330837122,92.12092519951305,130.17369727047148,129.4266647182035,139.83943803311593,138.1859264041317,106.74070247933885,99.5346672871103
2025-08-24,127.08124517480657,106.16146493147531,127.3831309266345,128.5785206023498,110.28349826156727,93.44650344920869,132.92803970223326,127.82892493545717,139.626191670848,138.86378308586185,109.34917355371903,102.53606328524896
2025-08-31,126.95055835511926,106.27663250028792,126.4431874896024,127.82834133156823,108.02353570473389,92.94603002840525,133.97022332506205,127.84353840907986,139.72654290015052,136.08779857972883,109.27169421487604,105.1535597952536
2025-09-07,127.36795018011178,105.90809628008753,125.54483447013808,129.68724143637266,108.14388874030489,93.26389828215879,131.68734491315138,128.04325588192313,143.8660311088811,134.71594577146547,108.93595041322315,101.62866449511401
2025-09-14,129.38787713750193,105.58562708741219,126.08550989851939,131.6288819019251,107.40839796737095,93.40592452319763,133.4987593052109,131.94992449705296,147.20270948319117,137.99225306649453,109.375,103.07119590507212
2025-09-21,130.96132917515123,104.6067027525049,127.36649475960739,133.1513045396878,106.1513773736293,92.85134586771268,134.6153846153846,135.86633542793123,149.78675363773206,137.10458360232408,108.08367768595042,102.97812936249417
2025-09-28,130.55534606004187,102.3148681331337,126.91731824987525,132.2246124993105,104.25247392350896,91.64074124171513,133.64764267990074,135.82736616493742,148.2313095835424,140.10652033570045,108.16115702479341,107.01489064681246
2025-10-05,131.9719835092808,103.48957733502246,128.43952753285643,131.2041480500855,104.3460818400642,97.94400108210468,133.3002481389578,138.69160699498272,145.99849473156047,143.49580374435118,108.67768595041323,103.43182875756165
2025-10-12,128.76336301516946,100.02303351376251,124.68807186824155,126.17905014065862,104.43968975661942,96.11118625727039,129.42928039702232,135.6081640605972,141.49523331660814,145.57779212395096,105.06198347107438,99.13913448115403
2025-10-19,130.9544494064496,101.20925947253254,126.21028115122274,129.30663577693198,106.61941695640547,96.89571216015149,129.4789081885856,138.8328705733353,144.1796287004516,147.78889606197544,108.57438016528927,100.02326663564449
2025-10-26,133.46349241623042,102.51065300011517,128.85543170853435,131.0938275690882,105.7635731479005,98.76234275666171,131.78660049627794,143.00745287154757,144.9448068238836,147.4983860555197,110.14979338842976,102.45463006049324
2025-11-02,134.41676736844147,98.66405620177359,128.98020296123772,132.34596502840753,102.00588392618346,97.55850128499931,129.95037220843673,146.46597496224854,144.01655795283492,143.80245319561007,105.6301652892562,102.52442996742673
2025-11-09,132.2276384008923,98.83680755499252,127.54117451339214,130.10094324011254,102.58090398502273,98.8367374543487,130.96774193548387,140.36728530371673,140.62970396387357,144.7546804389929,106.58574380165291,104.16472778036297
2025-11-16,132.3319863571404,99.93089945871242,126.4431874896024,127.35947928732969,103.31639475795669,102.68497227106724,130.14888337468983,140.36241414584245,139.65127947817362,143.25371207230472,105.75929752066118,107.0497906002792
2025-11-23,129.75535465735393,99.44719566969941,124.46348361337547,124.38634232445254,104.17223856646163,104.56512917624781,128.21339950372212,133.08003312387356,140.36628198695436,142.2692059393157,105.6301652892562,104.02512796649606
2025-11-30,134.59145784121878,102.9598065184844,127.84062551988022,130.43190468310445,106.13800481412143,106.6211280941431,132.33250620347394,139.4222806761167,144.74410436527847,146.27178825048418,107.61880165289257,105.22335970218708
