Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,100.62775330396477,102.5975090134382,102.62285874754282,100.14563749503509,100.05503577325261,101.54449620004904,102.08140835481203,103.19081851431453,100.63031831074693,98.92418032786885,100.91743119266054
2024-03-31,102.68238897688886,102.30176211453745,103.21206161914125,103.27997753440043,101.0989010989011,101.63043478260867,103.26060308899238,101.28385935904294,102.98902762012862,103.45099275133944,101.25512295081968,103.1127129750983
2024-04-07,101.70507070745624,102.16960352422907,102.97443461160273,100.44369559112609,98.41122732688997,98.52779306549256,101.9122333905369,100.39877449788455,104.07365367637784,102.67885282067444,98.3094262295082,107.12101354303189
2024-04-14,100.12351380751541,99.0308370044053,100.70468698787283,99.47205841055883,97.15344896067786,95.56274078150797,98.21034567295906,99.89787482371248,102.57283390087022,101.16608887488181,95.38934426229508,104.9912625600699
2024-04-21,97.07138495009447,97.97356828193831,98.71353654539494,95.3440044931199,98.55686482192506,95.59025866813428,98.99485167933318,93.62933424111269,100.22701475595912,103.10431768042862,91.90573770491804,103.72433377020533
2024-04-28,99.66524170308594,98.59030837004406,100.50803015404786,98.7980904240382,100.0794386336555,96.28508530544853,100.07354743809758,97.17939989301173,101.03417833270272,104.30192247084777,93.39139344262296,104.5653123634775
2024-05-05,100.20910704402756,98.6013215859031,100.59816453621761,99.92137040157259,100.46339202965709,96.88359933957072,99.41162049521941,98.50216408111658,101.1602976415689,107.80018909549322,94.82581967213116,101.10310179117516
2024-05-12,102.06348403595489,101.14537444933922,102.98262864634546,100.02808199943836,102.76711240566662,98.7823335167859,102.54964452071587,99.95623206730535,103.1529827216547,112.30696501733375,96.84938524590164,102.47924858016601
2024-05-19,103.63839958777838,101.48678414096916,102.6958374303507,100.36506599269867,103.5482589699457,100.65354980737477,104.16768815886248,103.01026114866507,104.18716105435742,113.99306649858178,99.2827868852459,103.7134119702927
2024-05-26,103.66673982327907,100.61674008810573,101.98295640773516,98.59028362819431,102.07864424731893,99.35332966428176,102.01029664133365,104.64912707289793,104.61596670450245,112.66939804601324,95.67110655737704,99.79248580166012
2024-06-02,103.13498349205136,100.80396475770925,101.20452310717798,98.83178882336422,102.39639878194096,98.85800770500823,102.08384407943123,102.2029859456305,105.00693656198763,114.59186889379136,97.46413934426229,101.7911751856706
