Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,100.6294964028777,101.81787997011705,103.6227615457116,101.54486835034928,100.72688017272402,101.08964834076275,103.79161689087415,100.80533534667171,101.16154669112028,101.61649944258639,100.8107823523218
2024-05-05,103.23238624394433,100.64073741007195,101.90918900971195,104.80089538171538,101.93444384739388,101.35300467794173,100.42100049529468,105.20438373240535,100.93116899458914,104.55448570991899,103.17725752508362,97.47288617458145
2024-05-12,105.14270924271547,103.23741007194245,104.32472814808666,104.91281809613572,104.27189682966149,103.33933069449444,103.5908865775136,106.75738845894145,102.91934063168493,108.92556931071373,105.37904124860647,98.79962093292619
2024-05-19,106.76513953217017,103.58588129496404,104.03419938573919,105.26625824693684,105.06448146157979,105.29686937747391,105.22535908865775,110.01921778424142,103.95117654460803,110.56090478373835,108.0267558528428,99.98947035906075
2024-05-26,106.79433478421612,102.6978417266187,103.31202789076117,103.40480678605091,103.57334766254702,103.93666786613889,103.04606240713224,111.76959434893263,104.37901094752738,109.27709001986857,104.09698996655518,96.20932926187218
2024-06-02,106.24653552133235,102.88893884892087,102.52344982153234,103.65810556079171,103.895754970446,103.41849586182079,103.12035661218424,109.1570144912481,104.76909525607148,111.14167812929847,106.04793756967668,98.13625355375382
2024-06-09,107.64531248602289,100.93300359712232,101.54395285133229,104.6536286522149,104.32563138097797,105.38323137819361,102.72412085190687,111.98254817431051,106.20359884233044,106.89286260125324,105.82497212931995,94.7562388122565
2024-06-16,109.34867358695716,100.0224820143885,100.56445588113223,105.04830348727616,103.37184309511017,104.98740554156171,100.66864784546806,118.25170103360514,105.86384799295332,106.89286260125324,107.38573021181716,92.70295882910393
2024-06-23,110.01343079894626,100.76438848920863,102.07520544533908,107.56950989632423,104.3390650188071,105.65671104713927,102.35264982664685,118.6360567184335,106.88310054108467,106.05226960110042,107.24637681159419,94.50352742971465
2024-06-30,109.93008179487298,99.2693345323741,101.1621150493899,107.44580584354384,102.87479849543257,104.89384670744872,101.80782565626546,117.50376564691216,107.78910280609036,104.1418309643894,107.05128205128203,95.9776771612088
2024-07-07,112.07836084289544,98.80845323741009,100.62256163360172,111.51036757775685,103.94948952176249,103.9294710327456,102.87270926201089,120.9577728146263,110.43160941235688,104.7684548372306,106.7447045707915,94.87206486258818
2024-07-14,113.0479184522545,101.73111510791368,103.07960488088321,112.80042412818096,104.04352498656637,106.70744872256208,104.95294700346707,121.43562042279126,108.60702151755379,108.91028580162005,111.45484949832776,95.31430978203643
2024-07-21,110.82635637258136,101.29271582733814,103.6523615837968,110.63265786993404,104.90327780763032,106.4195753868298,106.11688954928182,114.71978392977718,107.09701774254437,107.18324927403332,112.90412486064658,97.26229335579657
