Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,100.0111706881144,100.08967878689059,101.13694502870787,100.38364863077125,100.62160617319233,99.33855952964232,101.36115698343593,100.12482836100361,103.35398096389183,101.53592978606693,96.68894923751827
2024-05-12,102.40629761377953,102.59159964253799,102.46209033099625,101.24495480643512,102.68554041539886,102.59359817090596,102.47427731504163,102.85742881449231,102.09711646486082,107.67487535881553,103.70268787712563,98.00501357844162
2024-05-19,103.9865030343567,102.93789097408401,102.17674873634436,101.58603831504746,103.46606694007143,104.53701057444984,104.09113179813818,106.0001000850723,103.12070902509049,109.29143375132196,106.3082830499177,99.18529350323794
2024-05-26,104.01493845980332,102.05540661304737,101.46747105820968,99.78966516968904,101.99761873263657,103.18662474992854,101.93532582067616,107.68653355352049,103.5451254525028,108.02235987309261,102.44103126714208,95.43555462711511
2024-06-02,103.48139605109492,102.24530831099197,100.69297244415458,100.03410835086125,102.31512104775764,102.67219205487281,102.00881920627143,105.16939398488714,103.93209337161404,109.86553860099713,104.3609434997257,97.34698140797995
2024-06-09,104.84376887915978,100.30160857908848,99.73096363932822,100.99482690011938,102.73845746791903,104.62274935695912,101.61685448309652,107.89170795175897,105.35513668705532,105.66550838495242,104.14152495885902,93.99415082515145
2024-06-16,106.50279883094977,99.39678284182307,98.76895483450188,101.37570348473652,101.79917978568594,104.22977993712487,99.58353748162665,113.93184206575589,105.01810011234551,105.66550838495242,105.67745474492594,91.95738458324631
2024-06-23,107.15025527735646,100.13404825737267,100.25273112669166,103.80876584617135,102.75168673104909,104.89425550157188,101.24938755512002,114.30215683330832,106.02920983647483,104.83456715515939,105.54031815688425,93.74347190307081
2024-06-30,107.06907548868242,98.64834673815908,99.35594325778575,103.68938661815702,101.30969704987432,104.13689625607316,100.71043606075453,113.21122954511334,106.92797403570091,102.94606436017526,105.34832693362588,95.20576561520787
2024-07-07,109.16144409068775,98.19034852546919,98.82602315343225,107.61184696719914,102.36803810027781,103.17947985138609,101.7638412542871,116.53905819946955,109.54936961677694,103.56549327693006,105.04662643993416,94.10904533110508
2024-07-14,110.10576829360066,101.09472743521002,101.23919778248818,108.85680177363426,102.46064294218813,105.93741068876822,103.82165605095541,116.99944953210229,107.73935838222444,107.65976733645566,109.68184311574329,94.54773344474619
2024-07-21,107.94202390145908,100.65907059874888,101.8017283548019,106.76482292081178,103.30731578251091,105.65161474707058,104.97305242528172,110.52894960716608,106.241418050181,105.95256080978999,111.10806363137684,96.48005013578442
2024-07-28,107.04201875053016,102.02189454870421,102.96755258437959,103.80876584617135,103.83648630771265,107.14489854244069,106.34492895639391,108.23199719761799,104.48133816002996,107.52379513521682,111.71146461876027,96.29204094422394
2024-08-04,104.83533399369902,100.58087578194818,100.05706831893038,100.14211812858849,104.85513956872603,107.78793941126037,103.0377266046056,102.4470800180153,105.7795531144676,112.13174195497811,114.81075150850246,92.33340296636725
2024-08-11,104.78827671556093,98.92761394101878,101.32072395238872,99.10749815246433,104.70961767429554,107.15918833952556,103.87065164135227,102.90246709703248,106.36624641118462,111.21015259102585,114.67361492046078,93.38834343012326
2024-08-18,108.90771775743491,101.17292225201071,103.51377792271319,104.10437155363539,106.50879745998148,109.22406401829095,107.2268495835375,110.79417504879147,107.67694420172265,112.4641184468953,114.81075150850246,94.49550866931273
2024-08-25,110.48341372165338,103.5857908847185,105.39703244741563,106.79893127167301,108.26828945627729,111.06744784224063,108.84370406663399,112.07526397437822,109.22481587816752,113.94470463816286,118.95227646736149,94.41194902861918
2024-09-01,110.75380876726399,105.31724754244863,107.17430295124737,106.37257688590758,109.15465008599021,112.31780508716776,112.05291523762861,110.25871991192513,109.000124828361,115.25910258347183,119.44596818431157,95.34155003133488
2024-09-08,106.04828201201795,100.41331546023235,102.63329528778738,103.68938661815702,109.78965471623229,109.99571306087452,108.50073493385595,102.04673972876944,104.56871801273249,114.68499773379664,119.66538672517828,89.8370587006476
2024-09-15,110.31498409052307,103.54110813226094,106.44872003913255,109.41958956284464,111.0332054504564,111.57473563875394,109.03968642822146,110.31376670169644,108.43839720384472,118.65840761444329,123.99890290729567,89.39837058700648
2024-09-22,111.81557989406703,105.08266309204646,108.57655307353662,111.81285884827467,109.86903029501256,110.94598456701914,111.85693287604114,111.35965570735125,110.9724129322182,120.98504305786373,122.54525507405376,92.70942134948821
2024-09-29,112.51401904771387,108.26630920464702,109.9217348768955,114.1720197828435,109.82934250562242,109.33123749642755,110.60754532092112,112.64574888655356,112.35800773935838,121.49871581809941,121.47558968732856,91.06956340087737
2024-10-06,112.7669602951463,106.31143878462915,110.47611283221914,112.6541981695185,107.77880672046567,108.34524149757073,111.83243508084273,112.74082970524945,113.44401448008988,122.84332980812813,119.36368623148657,97.32609149780657
2024-10-13,114.02108702216758,107.11572832886506,112.8485243763248,111.75032687169578,108.0037041936764,109.95284366961988,113.93924546790788,115.50317770104587,112.8822868555736,119.73107720199427,119.11684037301151,96.93962815959893
2024-10-20,114.99443067778374,109.05942806076854,113.54149682047938,113.41595133875278,108.79745998147902,109.4098313803944,116.65850073493385,115.5532202372016,113.88091374360256,123.81024323916002,122.70981897970378,94.35972425318572
2024-10-27,113.88560227284259,104.9597855227882,110.38643404532856,114.15496560741289,107.23640693213387,106.16604744212633,114.23321901028909,115.24295651303606,113.40656597178878,121.43828372865993,120.87218869994514,93.76436181324421
2024-11-03,112.33028981730287,104.032618409294,109.25322028371107,113.74566539707807,106.0325439872999,105.55873106601888,114.2577168054875,112.05024270630035,115.3414055673449,118.03897869768846,117.2243554580362,91.94693962815961
2024-11-10,117.56053155288635,105.52949061662198,115.84053481167456,122.28980728781764,106.91890461701281,107.30208631037439,120.5046545810877,118.6808787469349,120.05991761328174,119.62532104547516,120.43335161821173,97.92145393774807
2024-11-17,115.11110209007079,101.96604110813227,113.41105494863852,121.33477346370303,105.78118798782907,101.34324092597883,122.17050465458108,114.4522844417755,118.77418549494445,119.73107720199427,117.88261108063631,98.945059536244
