Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-02-14,99.18778654106745,98.35016005909874,99.26059152677858,99.4726339794755,100.8865605480556,99.95341614906832,97.80429705404464,99.41772151898735,,97.83122181662016,94.47384699979379,98.8201644619235
2016-02-21,102.00686042865017,100.34474267421818,102.55795363709032,103.67730900798176,102.43804150715295,102.37577639751554,100.14320338631883,102.9367088607595,,99.20549710113808,98.49474190666025,101.55523775473722
2016-02-28,103.61692498784198,103.57054912583108,104.81614708233413,106.65621436716077,102.94176909127543,104.5031055900621,101.76611042505601,104.45569620253164,,99.1410779471763,100.9347721492886,102.30604218805863
2016-03-06,106.37961428106722,107.0179758680128,107.47402078337332,109.35005701254276,104.85593391094095,104.67391304347824,106.3484541653918,107.39240506329115,,101.159544771312,104.78383394047701,108.97390060779406
2016-03-13,107.56043131227938,109.33267668062055,107.99360511590727,110.17673888255418,105.68204714890189,106.50621118012423,107.35083671415696,108.53164556962025,,103.39274210865364,106.15849886590145,111.4765820521988
2016-03-20,109.01731469343312,111.84437330706723,111.17106314948042,111.30273660205245,106.08502921619987,103.7888198757764,108.49642264924088,110.35443037974684,,104.42344857204209,108.15176300776686,113.49660350375403
2016-03-27,108.29179482085036,109.70204383156856,110.15187849720223,110.53306727480046,105.42010880515818,104.64285714285712,106.49165167235826,110.43037974683543,,105.02469400901869,107.18949755996977,110.54701465856276
2016-04-03,110.25132179799589,111.40113272592957,111.37090327737809,113.2126567844926,108.03949224259519,106.44409937888197,108.35322514227445,113.16455696202532,,106.95726862787203,110.75331637913257,109.1526635681087
2016-04-10,108.91199289413862,109.62817040137898,109.33253397282175,110.98916761687572,107.61636107193229,107.6863354037267,105.25060269241415,111.11392405063292,,104.89585570109512,110.04192728022547,111.49445834823024
2016-04-17,110.67418028396175,113.34646638758927,112.01039168665068,113.29817559863169,106.86076969574853,108.72670807453414,109.30787910828568,112.25316455696203,,104.98174790637749,110.35122688844594,113.58455488022882
2016-04-24,111.25129777415906,116.25215464171386,112.72981614708233,113.25541619156215,104.69474108402174,111.59937888198756,112.41050155814595,109.9746835443038,,101.67318015890059,108.11774005086261,119.84268859492315
2016-05-01,109.85346108820188,115.98128539768531,112.23021582733811,112.884834663626,105.37981059842836,108.37080745341613,111.26492150241441,106.65822784810126,,103.97251449430965,107.84246339954635,120.6649982123704
2016-05-08,109.4194217787119,113.66658458507757,111.1910471622702,112.99885974914481,107.27382631472899,107.4223602484472,110.40573058126333,106.9620253164557,,104.85290959845392,111.7946250601416,116.67858419735431
2016-05-15,108.85933524095583,113.1494705737503,110.01199040767386,111.33124287343217,107.27382631472899,107.36024844720495,109.21241606342551,106.86075949367088,,106.05540047240713,110.04536394253901,116.17804790847337
2016-05-22,109.16305497497949,113.962078305836,109.97202238209434,110.74686431014824,105.09772315131976,108.21428571428571,110.78759451940878,108.1772151898734,,103.69336482714193,107.50429582789197,118.26957454415445
2016-05-29,111.64915848395304,116.17828121152425,111.77058353317346,113.05587229190421,106.79024783397138,110.52795031055899,113.65155641744249,111.64556962025316,,104.85290959845392,109.64774211285999,120.00357525920629
2016-06-05,111.65287243927003,117.36025609455798,111.89048760991207,112.75655644241733,107.91859762240581,112.25155279503105,112.21957546842565,111.24050632911391,,107.53704101352801,110.12543817444498,118.94887379335005
2016-06-12,111.49012068406901,117.55725190839695,112.84972022382094,111.87286202964653,109.06709651420512,111.45962732919254,110.54892808822979,111.29113924050633,,108.58922052823705,110.4886933809884,120.4326063639614
2016-06-19,110.16834216696307,116.22753016498399,111.37090327737809,111.07468643101484,107.73725569212169,108.7888198757764,107.9236326213751,108.98734177215191,,108.54627442559588,110.55742662725963,119.57454415445122
2016-06-26,108.36998916330171,113.3218419108594,108.6730615507594,108.53762827822122,106.99173886762038,107.59316770186335,105.39380019938058,107.0379746835443,,108.67511273351944,110.52306000412399,119.37790489810511
2016-07-03,111.85606215550953,114.15907411967497,112.29016786570742,112.41448118586091,110.59842836993754,112.04968944099379,108.54415711134718,110.05063291139241,,112.69057333047026,115.36909753247646,122.63139077583125
2016-07-10,113.28953203513714,115.63654272346713,114.36850519584331,114.90877993158497,112.21035663912954,114.4254658385093,109.40334215314581,111.72151898734177,,112.81941163839382,116.59907897449997,121.04040042903111
2016-07-17,114.98310864552958,120.11819748830337,117.28617106314947,115.42189281641961,112.23050574249447,115.0310559006211,112.26730405117952,113.94936708860759,,111.6598668670818,117.4616812152038,123.75759742581339
2016-07-24,115.69000679809653,119.82270376754494,116.48681055155876,116.30558722919042,111.82752367519643,116.44409937888196,113.03103192747042,116.0253164556962,,113.29181876744686,118.90851604921302,122.13085448695028
2016-07-31,115.61394862924533,119.89657719773454,115.98721023181456,116.33409350057013,110.21559540600443,116.77018633540372,112.88782854115158,117.59493670886076,,111.91754348292892,119.17657570967077,120.45048265999286
2016-08-07,116.10702164807417,120.09357301157351,116.52677857713829,116.26282782212087,109.99395526899053,116.84782608695652,114.65393896620759,119.1139240506329,,108.93278934936654,116.6403189222627,120.71862710046479
2016-08-14,116.16978229858772,119.23171632602806,117.0263788968825,116.87571265678449,111.00141043723555,116.11801242236024,113.89021696926909,119.26582278481013,,109.29783122181662,116.43411918344904,122.81015373614588
2016-08-21,116.16021172142479,120.63531149963065,117.94564348521183,116.16305587229192,110.65887568003222,115.46583850931675,114.60621038345371,119.0379746835443,,107.94502898861928,114.23465530276995,125.86700035752591
2016-08-28,115.37139877816065,119.99507510465402,117.22621902478016,115.3648802736602,109.42978037477332,113.46273291925463,115.08353736645932,119.1139240506329,,105.54004724071291,113.75352257887141,124.0257418662853
2016-09-04,115.95329506401053,121.27554789460724,117.76578737010392,115.27936145952108,110.45738464638323,112.81055900621118,117.27924031241466,119.87341772151898,,106.57075370410136,115.43748711251634,123.48945298534144
2016-09-11,113.17837309278332,116.81851760650086,114.14868105515588,111.78734321550743,106.16562562965947,111.04037267080744,114.74940789042014,116.86075949367087,,104.05840669959201,110.52306000412399,124.5977833392921
2016-09-18,113.78207263379817,115.14405318886973,113.1294964028777,111.90136830102624,106.36711666330847,111.972049689441,112.74463103418515,119.51898734177216,,105.77625080523943,109.66389442573372,120.57561673221309
2016-09-25,115.14001676474234,116.49839940901256,115.34772182254196,113.55473204104905,107.47531734837801,113.52484472049689,113.94184944201417,120.22784810126583,,109.38372342709899,114.50958828785485,120.91526635681087
2016-10-02,115.33044138281205,117.58187638512683,116.66666666666667,114.08209806157356,107.21337900463428,111.972049689441,113.47150125030308,120.96202531645571,,105.19647841958341,112.61942401539626,126.22452627815517
