Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-05-01,98.74353224283749,99.76699851726329,99.55681616734621,99.67279134155551,100.6543494996151,97.10699874773897,98.98089587729578,96.98434622467774,,102.26149544237285,99.74539178197145,100.68615751789976
2016-05-08,98.35338910008413,97.77589493751323,98.63499379542635,99.7734709287692,102.46343341031563,96.25713093084737,98.21656255501571,97.26058931860038,,103.1274023637147,103.40081563631394,97.35978520286395
2016-05-15,97.84994639967354,97.33107392501589,97.58907995036341,98.30103196576894,102.46343341031563,96.20147488520941,97.15499401711486,97.16850828729282,,104.31010450018164,101.78289325208756,96.94212410501191
2016-05-22,98.12294971747772,98.03007837322602,97.55362524375111,97.78504908129878,100.38491147036181,96.96674551273131,98.55626741608505,98.36556169429097,,101.98693958926444,99.43261464521727,98.68735083532218
2016-05-29,100.35762343249395,99.9364541410718,99.14908704130474,99.82381072237604,102.00153964588145,99.03993321274524,101.10403818334943,101.51933701657458,,103.1274023637147,101.41512582604632,100.13424821002386
2016-06-05,100.36096178035258,100.9531878839229,99.25545116114165,99.5595268059401,103.07929176289454,100.58438847919855,99.83015279971724,101.15101289134438,,105.76736248975693,101.85695531800599,99.25417661097852
2016-06-12,100.21466977436503,101.12264350773141,100.10636411983691,98.77926000503398,104.17628945342572,99.8747738973146,98.34395057035374,101.19705340699817,,106.80222685916551,102.19293644966163,100.49224343675418
2016-06-19,99.02656811303507,99.97881804702395,98.7945399751817,98.07450289453816,102.90608160123172,97.48156393488242,96.0084966488207,99.10220994475138,,106.75998749714883,102.25650903843282,99.77625298329355
2016-06-26,97.41008988793422,97.47934759584834,96.40134727885128,95.83438207903349,102.19399538106235,96.41018505635175,93.75796632742905,97.32965009208104,,106.88670558319886,102.22472274404721,99.61217183770881
2016-07-03,100.54360209134654,98.19953399703452,99.60999822726467,99.25748804429904,105.63895304080062,100.40350633087517,96.56051312536947,100.06906077348066,,110.83608593175806,106.70690811535881,102.326968973747
2016-07-10,101.83209931188013,99.4704511755984,101.45364297110441,101.45985401459856,107.17859892224789,102.53235007652705,97.32484121739762,101.58839779005527,,110.96280401780811,107.84453959141895,100.99940334128877
