Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-03-20,101.35447893187039,102.2972972972973,102.94226498889711,101.02199223803365,100.38131553860819,97.44860766875638,101.06714206442031,101.67949615115465,,100.9968847352025,101.87763030106831,101.8120590121873
2016-03-27,100.67995590910901,100.33783783783782,101.99851961509991,100.32341526520052,99.75214489990466,98.25047383000437,99.19964755925803,101.74947515745276,,101.57840083073728,100.97118808675947,99.16613213598461
2016-04-03,102.50174757844181,101.8918918918919,103.12731310140637,102.75549805950843,102.23069590085797,99.94168246100014,100.93374999096334,104.26871938418476,,103.44755970924196,104.32826157332468,97.91533033996151
2016-04-10,101.25656021026477,100.27027027027029,101.23982235381199,100.73738680465718,101.83031458531934,101.10803324099722,98.04357927145452,102.37928621413576,,101.45379023883699,103.65814179346067,100.01603592046182
2016-04-17,102.89488330763778,103.67117117117117,103.71946706143598,102.83311772315653,101.11534795042895,102.08485201924478,101.82303413185288,103.42897130860744,,101.53686396677051,103.94949821948852,101.89095574085954
2016-04-24,103.43143516333066,106.32882882882883,104.38564026646928,102.79430789133247,99.06577693040991,104.78203819798804,104.71320485136168,101.32960111966409,,98.33686396677052,101.84558109420524,107.50481077613856
2016-05-01,102.13185252973298,106.0810810810811,103.92301998519615,102.45795601552395,99.71401334604384,101.75069252077562,103.64606826370574,98.27385117797995,,100.56074766355141,101.58627387504046,108.24246311738295
2016-05-08,101.72832187799186,103.96396396396396,102.96076980014803,102.5614489003881,101.50619637750238,100.86018370024786,102.84571034619941,98.55376720317238,,101.41225337487019,105.30916154095176,104.66645285439384
2016-05-15,101.20760386773216,103.490990990991,101.86898593634344,101.04786545924969,101.50619637750238,100.801866161248,101.73410790846968,98.46046186144157,,102.57528556593978,103.66137908708319,104.21744708146248
2016-05-22,101.48997511738054,104.23423423423424,101.8319763138416,100.51746442432083,99.4470924690181,101.60373232249597,103.20142619326099,99.67343130394215,,100.2907580477674,101.26772418258336,106.09364977549711
2016-05-29,103.80133021203952,106.26126126126127,103.49740932642486,102.61319534282019,101.04861773117253,103.77606065024057,105.86927861592963,102.86913925822255,,101.41225337487019,103.2868242149563,107.64913406029505
2016-06-05,103.80478311314046,107.34234234234235,103.60843819393043,102.34152652005176,102.11630123927551,105.39437235748652,104.5353524045953,102.49591789129929,,104.00830737279337,103.7368080284882,106.70301475304684
2016-06-12,103.65347119181831,107.52252252252252,104.49666913397483,101.53945666235447,103.20305052430886,104.65082373523838,102.9791024196564,102.5425705621647,,105.02596053997924,104.07898996438976,108.0339961513791
2016-06-19,102.42460059230534,106.30630630630631,103.12731310140637,100.81500646830533,101.9447092469018,102.14316955824465,100.53357377059235,100.41987403778867,,104.98442367601245,104.1437358368404,107.26427196921105
2016-06-26,100.75265396498084,103.64864864864867,100.62916358253146,98.51228978007764,101.23927550047665,101.02055693249746,98.1769713449115,98.6237462094705,,105.10903426791278,104.11136290061506,107.08787684413086
2016-07-03,103.99369060798827,104.41441441441441,103.97853441894893,102.03104786545927,104.65204957102002,105.20484035573699,101.11160791449412,101.39958012596222,,108.99273104880581,108.67627063774682,110.00641436818472
2016-07-10,105.32640177522579,105.76576576576578,105.90303478904515,104.29495472186288,106.1773117254528,107.4354862224814,101.91196035523606,102.93911826452064,,109.11734164070612,109.83489802525088,108.57921744708146
2016-07-17,106.90093675033714,109.86486486486487,108.60473723168023,104.76067270375162,106.19637750238323,108.00408222773,104.5798127779047,104.99183578259857,,107.99584631360332,110.64745872450632,111.01667735728032
2016-07-24,107.5581469752707,109.5945945945946,107.86454478164322,105.56274256144891,105.81506196377501,109.33080623997667,105.29124447202787,106.90459528808024,,109.5742471443406,112.01035933959211,109.55740859525336
2016-07-31,107.48743494118598,109.66216216216216,107.4019245003701,105.58861578266495,104.28979980934223,109.63697331972591,105.15784692180648,108.35082808490787,,108.24506749740395,112.26286824214955,108.05003207184092
