Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-05-08,99.60489245838006,98.00424628450105,99.07407407407408,100.10101010101009,101.79732313575526,99.12481301260338,99.22779712639944,100.28483266081176,,100.84675753820736,103.66475462077757,96.6962962962963
2016-05-15,99.09504367236289,97.5583864118896,98.02350427350427,98.62373737373737,101.79732313575526,99.06749886804565,98.1552987129512,100.18988844054118,,102.0033044196613,102.04270235818993,96.28148148148148
2016-05-22,99.37152083659151,98.25902335456476,97.98789173789174,98.10606060606061,99.73231357552581,99.8555683557145,99.57099957780022,101.42416330405885,,99.73151590251962,99.68642447418739,98.01481481481481
2016-05-29,101.63462978586482,100.16985138004246,99.59045584045585,100.15151515151514,101.33843212237095,101.99052024049016,102.14500211099893,104.6760028483266,,100.84675753820736,101.67399617590821,99.45185185185184
2016-06-05,101.63801061272287,101.18895966029724,99.69729344729346,99.88636363636363,102.4091778202677,103.58098775196731,100.85800084439957,104.29622596724424,,103.42833539859562,102.11695347355003,98.57777777777778
2016-06-12,101.48985710568832,101.3588110403397,100.55199430199431,99.10353535353535,103.49904397705545,102.85023240885619,99.35649672464913,104.34369807737953,,104.4403139198678,102.45379222434671,99.80740740740741
2016-06-19,100.28663737641217,100.21231422505308,99.23433048433048,98.39646464646465,102.23709369024856,100.38572419287355,96.99699704460153,102.18371706622358,,104.39900867410161,102.51752708731676,99.09629629629629
2016-06-26,98.64959018113312,97.70700636942675,96.83048433048434,96.1489898989899,101.52963671128109,99.28242691013716,94.72329533535292,100.3560408260147,,104.52292441140025,102.48565965583174,98.93333333333334
2016-07-03,101.82297494086212,98.42887473460722,100.05341880341881,99.58333333333333,104.95219885277247,103.39471678215466,97.55469706505102,103.18063137906479,,108.38496489054108,106.97928616953473,101.62962962962962
