Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-04-10,98.785203767161,98.40848806366049,98.16974699443747,98.03600654664484,99.60835509138381,101.1670313639679,97.13656658970108,98.18791946308724,,98.07267616944388,99.3576814472337,102.14543072387814
2016-04-17,100.38354051368256,101.74624226348364,100.57419702135294,100.07553820974442,98.90898918314062,102.14442013129104,100.88105726872247,99.19463087248323,,98.15298132905039,99.63695038321904,104.06026858827381
2016-04-24,100.90699681405664,104.35455349248453,101.22016867037502,100.03776910487218,96.90414024617681,104.84318016046683,103.74449067902137,97.18120805369126,,95.05962658100783,97.62031836658703,109.79364559449722
2016-05-01,99.63913293436703,104.11140583554376,100.77157724744303,99.71043686264635,97.53823200298396,101.81006564551423,102.68722629743297,94.25055928411633,,97.20939570367396,97.37176901356005,110.54700294792008
2016-05-08,99.24545120573863,102.03359858532271,99.83850708774449,99.81115447563892,99.29130921298024,100.91903719912474,101.89427258514347,94.51901565995526,,98.03252358964063,100.94020541781737,106.89485751719619
2016-05-15,98.73744229607472,101.56940760389037,98.77983132962498,98.33815938562255,99.29130921298024,100.86068563092634,100.79295371228949,94.42953020134229,,99.15679582413169,99.3607844354113,106.43629217163443
2016-05-22,99.01292174527364,102.29885057471265,98.74394401579043,97.82198161903563,97.27713539723983,101.66301969365428,102.24669766307173,95.59284116331095,,96.94840393495281,97.06643497688276,108.35244022273174
2016-05-29,101.26786387968963,104.28824049513705,100.3588731383456,99.86151328213519,98.84371503170459,103.83661560904451,104.88986946923914,98.65771812080537,,98.03252358964063,99.00176870326125,109.94104159842777
2016-06-05,101.27123250625698,105.34924845269671,100.46653507984928,99.5971295480297,99.8881014546811,105.45587162654996,103.56828356615544,98.29977628635346,,100.5420598273439,99.43308405994973,108.97477890599411
