Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-02-07,96.897809461242,104.74593758060355,100.1000200040008,94.67008500877074,97.7738376674547,96.88581314878894,96.45487964715069,95.7807953443259,,102.53192426243945,99.68482356971565,96.10032640439786
2016-02-14,96.11079241138697,103.01779726592726,99.35987197439488,94.17082714883283,98.64066193853428,96.84068000601776,94.33701701322052,95.22308438409311,,100.3082342580361,94.17608770126755,94.96650060127126
2016-02-21,98.84241325554851,105.10704152695382,102.66053210642127,98.15139657266225,100.15760441292356,99.18760343011887,96.59300630107516,98.59359844810862,,101.71730515191545,98.18430969510106,97.59491496306477
2016-02-28,100.40253054431719,108.48594273923136,104.92098419683937,100.97152880852786,100.65011820330972,101.24868361666917,98.15837933207425,100.04849660523763,,101.65125495376486,100.61664953751284,98.31644047414532
2016-03-06,103.07951595167269,112.09698220273407,107.58151630326066,103.52179193091351,102.521670606777,101.41417180683014,102.57827347183388,102.86129970902036,,103.72082782915015,104.45357999314832,104.7242741796942
2016-03-13,104.22370178866254,114.52153727108588,108.10162032406481,104.3044123600054,103.32939322301024,103.18940875582972,103.54512035284932,103.9524733268671,,106.01056803170408,105.82391229873245,107.12935921662945
2016-03-20,105.6353898714054,117.15243745163787,111.28225645129027,105.37039535825126,103.72340425531914,100.55664209417783,104.65009388778923,105.69835111542191,,107.0673712021136,107.81089414182938,109.0706064250129
2016-03-27,104.93237700766672,114.90843435646116,110.26205241048208,104.64174875185535,103.07328605200948,101.3840830449827,102.71639445483609,105.77109602327836,,107.68383971818581,106.85166152792051,106.23604191719636
2016-04-03,106.83111572432283,116.6881609491875,111.48229645929185,107.17851841856701,105.63435776201733,103.1292312321348,104.51197290478704,108.38991270611058,,109.66534566270366,110.4042480301473,104.89606596804673
2016-04-10,105.53333535500387,114.83105493938612,109.44188837767553,105.0735393334233,105.22064617809299,104.33278170603279,101.51934215486882,106.42580019398642,,107.55173932188463,109.69510106200755,107.14653839546469
2016-04-17,107.2408563343447,118.72581893216403,112.12242448489698,107.25947915261098,104.4818754925138,105.34075522792237,105.43278323874992,107.51697381183318,,107.6398062527521,110.00342583076394,109.15512798488231
2016-04-24,107.8000705403636,121.76940933711633,112.84256851370273,107.21899878558898,102.36406619385343,108.1239656988115,108.42541398866814,105.33462657613966,,104.24746807573757,107.77697841726619,115.16921491152723
2016-05-01,106.44559741182549,121.4856848078411,112.34246849369873,106.86816893806504,103.03388494877856,104.99593801715059,107.3204461246505,102.15809893307468,,106.60501981505945,107.50256937307296,115.95945713794879
2016-05-08,106.02502282872899,119.06112973948927,111.30226045209042,106.97611658345703,104.88573680063043,104.07702723032948,106.491714555715,102.44907856450047,,107.50770585645088,111.44227475162727,112.12850025768768
2016-05-15,105.48231124255605,118.51947381996388,110.12202440488097,105.39738226959925,104.88573680063043,104.01684970663459,105.34070447372255,102.35208535402522,,108.74064288859533,109.69852689277148,111.64748325030062
2016-05-22,105.77660901172649,119.37064740778953,110.08201640328066,104.84415058696533,102.75807722616233,104.84429065743946,106.86004095766906,103.61299709020366,,106.3188022897402,107.16546762589927,113.65744717402508
2016-05-29,108.18558885286093,121.69202992004126,111.88237647529506,107.03009040615301,104.41292356185974,107.08590341507448,109.62247195955771,106.93501454898157,,107.50770585645088,109.3021582733813,115.32382752104449
2016-06-05,108.18918759420744,122.93010059324219,112.00240048009601,106.74672783699906,105.51615445232467,108.75582969760795,108.2412564586134,106.5470417070805,,110.25979744605901,109.77834874957178,114.31025596976465
2016-06-12,108.03148470855794,123.13644570544236,112.9625925185037,105.91013358521117,106.63908589440506,107.98856627049798,106.62983553871722,106.59553831231814,,111.33861734918537,110.14045906132237,115.73612781309055
2016-06-19,106.75071027955299,121.7436161980913,111.48229645929185,105.1545000674673,105.33884948778567,105.40093275161728,104.09760995578041,104.38894277400581,,111.29458388375164,110.20897567660157,114.91152722899844
2016-06-26,105.00814561262469,118.70002579313903,108.78175635127025,102.75266495749563,104.60992907801419,104.24251542049046,101.657463137871,102.52182347235694,,111.42668428005284,110.17471736896196,114.7225562618107
2016-07-03,108.38607397829405,119.57699251998967,112.40248049609922,106.4228849008231,108.13632781717888,108.56025274559951,104.69613610576407,105.4073714839961,,115.54381329810654,115.00548132922232,117.84916680982649
2016-07-10,109.77507489093989,121.12458086149083,114.48289657931585,108.78423964377278,109.71237194641449,110.86204302692944,105.52486200377729,107.00775945683803,,115.67591369440775,116.23158615964371,116.32021989348908
2016-07-17,111.41611352795813,125.81893216404436,117.40348069613921,109.27000404803671,109.73207249802996,111.44877388295471,108.28729300566596,109.14161008729388,,114.48701012769705,117.09146968139774,118.93145507644735
2016-07-24,112.10108235291749,125.50941449574411,116.60332066413281,110.10659829982458,109.33806146572105,112.81781254701369,109.02394580957406,111.12997090203685,,116.16028181417877,118.533744433025,117.36814980243943
2016-07-31,112.02738365338433,125.58679391281918,116.10322064412881,110.13358521117257,107.76201733648543,113.13374454641192,108.88581915564957,112.6333656644035,,114.7512109202994,118.80095923261389,115.75330699192578
2016-08-07,112.5051606076739,125.79313902501934,116.64332866573315,110.06611793280258,107.54531126871554,113.20896645103053,110.58931884057314,114.08826382153248,,111.6908850726552,116.27269612881122,116.01099467445457
2016-08-14,112.56597430322518,124.89037915914368,117.14342868573715,110.64633652678451,108.53033884948779,112.50188054761547,109.85267170758728,114.2337536372454,,112.0651695288419,116.06714628297364,118.020958598179
2016-08-21,112.55670062360149,126.36058808356975,118.0636127225445,109.9716637430846,108.19542947202522,111.87001654881901,110.54328229352059,114.01551891367605,,110.67811536767944,113.87461459403904,120.95859817900703
2016-08-28,111.79235816083177,125.68996646891925,117.34346869373873,109.2160302253407,106.99369582348307,109.92929140965848,111.00368746050205,114.08826382153248,,108.21224130339058,113.39499828708462,119.18914275897612
2016-09-04,112.35620291515664,127.03120969822027,117.88357671534307,109.13506949129672,107.99842395587076,109.29742741086206,113.1215500944322,114.815712900097,,109.26904447380008,115.07365536142515,118.67376739391857
2016-09-11,109.66736431077875,122.36265153469175,114.2628525705141,105.8291728511672,103.80220646178093,107.5823679855574,110.68140327652279,111.9301648884578,,106.6930867459269,110.17471736896196,119.73887648170418
2016-09-18,110.25233594174972,120.60871808099046,113.24264852970593,105.93712049655917,103.99921197793537,108.48503084098088,108.74769817264738,114.47623666343357,,108.45442536327607,109.31825967797191,115.87356124377254
2016-09-25,111.56815405834215,122.02734072736652,115.4630926185237,107.50236135474296,105.08274231678487,109.9894689333534,109.90247374703242,115.15518913676041,,112.15323645970936,114.14868105515588,116.19996564164232
2016-10-02,111.75267134192661,123.16223884446735,116.78335667133426,108.0016192146809,104.8266351457841,108.48503084098088,109.44879996479493,115.85838991270612,,107.85997357992075,112.26447413497773,121.30218175571208
2016-10-09,111.00379340053752,120.86664947124063,115.14302860572114,107.59681554446092,103.0929866036249,108.1239656988115,111.2634950937449,115.47041707080503,,103.74284456186702,106.33778691332647,121.30218175571208
2016-10-16,109.93382216656057,119.4738199638896,114.48289657931585,106.4498718121711,103.17178881008668,104.73897999097339,110.12931063815117,114.86420950533463,,105.1298987230295,107.63960260363139,119.91066827005668
2016-10-23,110.35541597360488,121.38251225174103,114.00280056011202,107.39441370935097,102.89598108747045,104.87437941928688,111.43362276208393,115.25218234723569,,105.68031704095111,108.25625214114423,120.5806562446315
2016-10-30,109.59520073867313,120.53133866391539,114.22284456891379,105.30292807988127,103.76280535855005,101.97081390100797,112.1141334354402,115.03394762366632,,106.6930867459269,104.59061322370675,119.17196358014088
2016-11-06,107.47020688862008,119.68016507608974,112.9625925185037,103.53528538658752,101.67454688731286,100.01504438092373,110.52627519760895,111.97866149369544,,105.57023337736679,102.56937307297021,116.42329496650059
