Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-04-24,100.52145630418636,102.56354551379533,100.64228367528992,99.96225940369857,97.97303667389461,102.64210225649815,102.83842525824389,97.97023004059538,,96.84843526283494,97.97601993148552,105.50966962127318
2016-05-01,99.25843661669407,102.32457093200087,100.19625334522748,99.63517423575293,98.61412274912793,99.67266495287062,101.79039462671302,95.01578709968426,,99.03865821231335,97.72656493304267,106.23363215149072
2016-05-08,98.86625904792747,100.2824245057571,99.26851025869759,99.73581582589006,100.38653719242009,98.80034275921167,101.00436627435619,95.28642309427153,,99.87727551646553,101.30800373715354,102.72398771152295
2016-05-15,98.36019111381762,99.82620030414947,98.21587867975022,98.26393257013461,100.38653719242009,98.74321622393603,99.91266590694198,95.19621109607577,,101.02270402945388,99.72282777950795,102.28331486704269
2016-05-22,98.63461802463313,100.54312404953292,98.18019625334523,97.74814442068185,98.35014612991421,99.528706083976,101.3537134040056,96.36896707262065,,98.77275516465535,97.42011834319527,104.1246978243352
2016-05-29,100.88094458661429,102.49837062785139,99.78590544157004,99.78613662095862,99.93400584519657,101.65666952299344,103.97380074025016,99.45872801082544,,99.87727551646553,99.36250389286828,105.65131446414182
2016-06-05,100.8843003424983,103.54116880295459,99.89295272078502,99.52195244684866,100.98991232205148,103.24193087689233,102.6637570721279,99.09788001804239,,102.43403559010022,99.79539084397385,104.72275382755842
2016-06-12,100.73724548762301,103.71496849880512,100.74933095450491,98.74198012328594,102.06467427170737,102.51356755212797,101.13537010329756,99.14298601714027,,103.43628553896502,100.12457178449081,106.02903404512492
2016-06-19,99.54294839527988,102.54182055181404,99.42908117752008,98.03748899232609,100.82021306684265,100.05712653527566,98.73362606776107,97.09066305818672,,103.39537737778686,100.18685767673622,105.27359488315875
2016-06-26,97.91804094256847,99.97827503801868,97.02051739518288,95.79821361177508,100.12256057320639,98.95744073121968,96.41921612528259,95.35408209291836,,103.51810186132133,100.15571473061351,105.10047340854149
2016-07-03,101.06789304290791,100.71692374538344,100.24977698483497,99.2200276764373,103.49769020458189,103.0562696372465,99.30131111940985,98.03788903924222,,107.34301493147882,104.54718156337589,107.96484689766316
2016-07-10,102.36310921342724,102.02042146426244,102.10526315789474,101.4215624606869,105.00612802866031,105.24135961153955,100.08733409305799,99.52638700947226,,107.46573941501329,105.66178760510742,106.5641367848509
