Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-03-13,101.11000311402927,102.16290842153704,100.48345109706209,100.75599582898853,100.78785549577249,101.7504821243139,100.9425454809209,101.06082036775106,,102.20759923583103,101.31190554280091,102.29658792650918
2016-03-20,102.4795168042223,104.50989415554533,103.43994049832652,101.7857142857143,101.17217524980784,99.15442812639074,102.01974584464442,102.75813295615276,,103.22649119082999,103.21416857986225,104.15026246719161
2016-03-27,101.7975065549034,102.50805338242061,102.49163257716623,101.08185610010428,100.5380476556495,99.97033081145231,100.13464935441728,102.82885431400281,,103.820844831246,102.29583469990162,101.44356955380577
2016-04-03,103.63952016849693,104.09572020248505,103.62588322796577,103.5323253388947,103.03612605687933,101.6911437472185,101.88509649022717,105.37482319660538,,105.73126724686904,105.69694981961297,100.16404199475066
2016-04-10,102.38051118175761,102.4390243902439,101.72926738564523,101.49895724713242,102.63259031514221,102.87791128912625,98.9676845972107,103.46534653465346,,103.69348333687117,105.01803870121353,102.31299212598424
2016-04-17,104.03701971652934,105.9134836631385,104.22089996281146,103.61053180396244,101.9119907763259,103.87182910547396,102.78276253859921,104.52616690240453,,103.77839099978775,105.31321744834372,104.23097112860893
2016-04-24,104.5795273145288,108.62862402208928,104.89029378951282,103.57142857142856,99.84627209838585,106.61622904613559,105.70017443161564,102.40452616690239,,100.50774782424115,103.18169891767795,109.97375328083992
2016-05-01,103.26551927322878,108.37551771744131,104.42543696541465,103.2325338894682,100.49961568024597,103.5318202047174,104.62297959627749,99.31636020744932,,102.78072596051796,102.91898983273204,110.72834645669292
2016-05-08,102.85750941868727,106.21260929590426,103.45853477129043,103.33680917622523,102.30591852421216,102.62572318647088,103.81507794138851,99.5992456388496,,103.65102950541285,106.69071826828468,107.07020997375326
2016-05-15,102.33101142229837,105.72940635066728,102.36147266641873,101.81178310740356,102.30591852421216,102.56638480937548,102.69299814511615,99.5049504950495,,104.83973678624497,105.02131846507052,106.61089238845143
2016-05-22,102.61651700161096,106.48872526461113,102.32428412049089,101.27737226277374,100.2305918524212,103.38228749443704,104.17414657209147,100.73078736445072,,102.50477605603905,102.59626106920304,108.53018372703411
2016-05-29,104.95352820979696,108.55959502991257,103.99776868724433,103.38894681960376,101.8447348193697,105.5926420412402,106.86714471720762,103.96039603960396,,103.65102950541285,104.64184978681537,110.12139107611547
2016-06-05,104.95701943820764,109.66405890473997,104.10933432502789,103.11522419186655,102.92083013066873,107.23928200563716,105.52064564464956,103.58321546440357,,106.30439397155594,105.09773696293867,109.15354330708662
2016-06-12,104.80402794984691,109.84813621721123,105.00185942729638,102.30709071949948,104.01614142966949,106.48271769767096,103.94972729580579,103.63036303630362,,107.34451284228402,105.4444080026238,110.51509186351707
2016-06-19,103.56151684841197,108.60561435803038,103.62588322796577,101.57716371220022,102.7478862413528,103.93116748256936,101.48114842697534,101.48514851485146,,107.30205901082573,105.51000327976388,109.72769028871392
2016-06-26,101.87101156145924,105.89047399907963,101.11565637783563,99.25703858185611,102.03689469638739,102.78890372348317,99.10233395162795,99.66996699669967,,107.4294205052006,105.47720564119383,109.54724409448819
2016-07-03,105.14802381213089,106.67280257708238,104.48121978430642,102.80239833159541,105.47655649500385,107.04643228007713,102.06463080557864,102.47524752475248,,111.39885374655063,110.10200065595276,112.53280839895012
2016-07-10,106.49552811482576,108.05338242061666,106.41502417255484,105.08342022940565,107.01383551114527,109.31612520397567,102.87252693208224,104.03111739745403,,111.5262152409255,111.27582814037389,111.07283464566929
2016-07-17,108.08754047719233,112.24114127933733,109.1297880252882,105.5526590198123,107.03305149884706,109.8946743806557,105.56552507719839,106.1056105610561,,110.3799617915517,112.09904886848147,113.56627296587926
2016-07-24,108.75204575608839,111.96502531063047,108.38601710673113,106.36079249217936,106.64873174481168,111.24462245957574,106.28366233860433,108.03866100895803,,111.99320738696667,113.47982945227946,112.07349081364828
2016-07-31,108.68054881622334,112.03405430280718,107.92116028263294,106.38686131386864,105.11145272867026,111.55614893932653,106.14900745580167,109.5002357378595,,110.63468478030143,113.73565103312562,110.5314960629921
