Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-03-06,102.66625292494385,103.3285782215882,102.53574833174453,102.52572497661365,101.85946369152474,100.1634472511144,104.50281898482343,102.8114396509937,,102.03595408273772,103.8134150493701,106.51756071990215
2016-03-13,103.80585152946789,105.56348074179742,103.03145853193516,103.3008151810771,102.6619690741828,101.91679049034177,105.48780558259982,103.90208434318953,,104.28849902534112,105.1753489955737,108.96383015900753
2016-03-20,105.21187991848319,107.9885877318117,106.06291706387034,104.3565414940532,103.0534351145038,99.31649331352156,106.61351032880569,105.64711585070287,,105.32813515269656,107.15015321756893,110.93831906342828
2016-03-27,104.51168555094344,105.92011412268188,105.09056244041943,103.6349057864493,102.40751614797416,100.13372956909362,104.64353135593436,105.71982549684924,,105.93458956032053,106.19679945522643,108.05521579591124
2016-04-03,106.40281190638726,107.56062767475036,106.25357483317444,106.14726713884808,104.95204541006066,101.85735512630015,106.47279795769478,108.33737275811926,,107.88390729911197,109.72761321075926,106.69229425126683
2016-04-10,105.11023455571369,105.84878744650499,104.30886558627263,104.06254176132568,104.5410060677236,103.04606240713224,103.42402028809407,106.37421231216675,,105.80463504440112,109.02281239359893,108.981303512144
2016-04-17,106.81090979774572,109.43889681407512,106.86367969494756,106.22744888413737,103.80700724212173,104.04160475482914,107.41088428331325,107.46485700436259,,105.89127138834742,109.32924753149472,111.02428796085971
2016-04-24,107.36788202044487,112.24441274369947,107.55004766444232,106.1873580114927,101.70287727539635,106.79049034175337,110.45966195291392,105.28356761997091,,102.5540394195365,107.11644535240042,117.14135942687403
2016-05-01,106.0188392013097,111.98288159771754,107.07340324118206,105.83990378190566,102.36836954394207,103.70104011887074,109.33396298402663,102.10857973824528,,104.87329434697857,106.84371807967312,117.9451336711515
2016-05-08,105.59995077208741,109.7479790775083,106.08198284080075,105.94681277562475,104.20825993345078,102.79346210995544,108.4896829800426,102.39941832283084,,105.76131687242798,110.7592781750085,114.04857592171938
2016-05-15,105.05941500747002,109.24869234427008,104.95710200190658,104.38326874248295,104.20825993345078,102.73402674591384,107.31707796167882,102.302472127969,,106.97422568767598,109.02621722846442,113.55932203389831
2016-05-22,105.35253288764193,110.03328578221587,104.91897044804574,103.83536014967261,102.09434331571734,103.55126300148589,108.8649198212174,103.56277266117304,,104.59172622915311,106.50868232890704,115.60370435086493
2016-05-29,107.75185472552242,112.17308606752259,106.63489037178265,106.00026727248428,103.73850068506556,105.76523031203568,111.67917879807278,106.88317983519147,,105.76131687242798,108.63227783452503,117.29861960510222
2016-06-05,107.75543903891274,113.31431288635281,106.74928503336511,105.71963116397167,104.83460559796438,107.41456166419022,110.27204930964511,106.49539505574405,,108.4687026207494,109.10554988083076,116.2676917700507
2016-06-12,107.59836841051869,113.50451735615788,107.66444232602477,104.89108646264866,105.95028381287923,106.65676077265974,108.63039535115351,106.543868153175,,109.5299978340914,109.46544092611508,117.71798008037744
2016-06-19,106.32272882049895,112.22063718497384,106.25357483317444,104.142723506615,104.65844587981992,104.10104011887074,106.05066084436203,104.33834222006786,,109.48667966211825,109.53353762342526,116.87925912982702
2016-06-26,104.58715038688653,109.41512125534952,103.67969494756912,101.7639983963651,103.93423370522608,102.95690936106985,103.56473265920498,102.47212796897722,,109.61663417803769,109.49948927477016,116.6870522453259
2016-07-03,107.95153607254248,110.22349025202092,107.1306005719733,105.39890418281439,107.43785476609904,107.22139673105498,106.66041637828218,105.35627726611732,,113.66688325752652,114.30064691862442,119.86720251616285
2016-07-10,109.33496824812173,111.65002377555872,109.11344137273593,107.73753842041963,109.00371892738303,109.49479940564638,107.50469060494765,106.95588948133788,,113.79683777344596,115.51923731699011,118.3120740870173
2016-07-17,110.96942768666534,115.97717546362338,111.89704480457578,108.21862889215556,109.0232922293991,110.07429420505201,110.31894958180301,109.08870576829858,,112.6272471301711,116.37385086823289,120.96802376376029
2016-07-24,111.65165035699636,115.69186875891582,111.13441372735937,109.04717359347855,108.6318261890781,111.42644873699852,111.06942326415263,111.07610276296656,,114.27333766515054,117.80728634661219,119.37794862834177
2016-07-31,111.57824712788091,115.7631954350927,110.65776930409913,109.07390084190834,107.06596202779409,111.73848439821694,110.92870511572315,112.57876878332527,,112.88715616200994,118.07286346612187,117.73545343351388
2016-08-07,112.05410859441902,115.95339990489776,111.17254528122021,109.00708272083388,106.85065570561754,111.81277860326895,112.66416539584915,114.03296170625303,,109.87654320987654,115.56009533537622,117.99755373056091
2016-08-14,112.11467847768945,115.1212553495007,111.64918970448045,109.58171856207403,107.82932080642004,111.11441307578009,111.9136974908181,114.1783809985458,,110.24474767164824,115.3558052434457,120.04193604752753
