Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-04-03,101.8094879490983,101.54882154882156,101.10667634252539,102.42424242424244,102.48470948012232,101.72132363852202,101.74809333941374,102.47592847317746,,101.84011449601309,103.32478358448218,98.73868046571798
2016-04-10,100.57271012481996,99.93265993265994,99.25616835994195,100.4126370083817,102.08333333333333,102.90844338922689,98.83460444039085,100.61898211829437,,99.8773257002658,102.66110932991343,100.85705045278137
2016-04-17,102.19996858215585,103.32210998877667,101.68722786647315,102.501611863314,101.36659021406726,103.9026561804422,102.64455231156717,101.65061898211832,,99.95910856675528,102.94966335363898,102.74773609314359
2016-04-24,102.732896761204,105.97081930415264,102.34034833091437,102.4629271437782,99.31192660550458,106.64787060394718,105.55804121059008,99.58734525447042,,96.80883254958088,100.86598268675857,108.40879689521346
2016-05-01,101.44209103740043,105.72390572390573,101.88679245283019,102.1276595744681,99.9617737003058,103.56254637186527,104.48229486076713,96.58413571756076,,98.998159885504,100.60916960564283,109.15265200517463
2016-05-08,101.0412856853347,103.61391694725029,100.9433962264151,102.2308188265635,101.75840978593274,102.65618044220213,103.67547957744844,96.85923888124715,,99.83643426702106,104.29624879769158,105.54657179818886
2016-05-15,100.52408441567007,103.14253647586982,99.87300435413643,100.72211476466796,101.75840978593274,102.59682445466687,102.55490862273243,96.76753782668501,,100.98139439787366,102.6643154857326,105.09379042690814
2016-05-22,100.8045486323045,103.88327721661057,99.8367198838897,100.19342359767893,99.69418960244649,103.41296928327645,104.0340653746904,97.95965153599266,,98.73236556941322,100.29368387303623,106.98576972833116
2016-05-29,103.10029367290187,105.90347923681259,101.46952104499275,102.28239845261122,101.29969418960245,105.62397981896426,106.72344229115069,101.10041265474554,,99.83643426702106,102.2933632574543,108.55433376455368
