Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-02-21,102.84215827965424,102.02804206309463,103.32192470304007,104.22696661412809,101.53784701418016,102.4234892030449,102.3914146951864,103.5395976572447,,101.40474100087798,104.25609312477265,102.76772793053546
2016-02-28,104.46540708410778,105.30796194291439,105.5969398026978,107.22166499498493,102.03714799281008,104.55180984930867,104.05075593848616,105.06748153806976,,101.33889376646181,106.83885049108768,103.52749638205498
2016-03-06,107.25071905604231,108.81321982974464,108.27461244211798,109.9297893681043,103.93449171160375,104.72269690849774,108.73597313073662,108.02139037433153,,103.40210711150131,110.91305929428883,110.27496382054993
2016-03-13,108.44120537738316,111.16675012518778,108.79806724380914,110.76085399054305,104.75334531655682,106.55584899798043,109.76085913161573,109.16730328495032,,105.68481123792799,112.36813386686069,112.80752532561505
2016-03-20,109.91001865768612,113.72058087130696,111.99919468492048,111.89282132110617,105.15278609946076,103.83719123815442,110.93216342967833,111.0007639419404,,106.73836698858648,114.47799199708986,114.85166425470332
2016-03-27,109.17855776125572,111.54231347020531,110.97241795852626,111.11907150021491,104.49370880766926,104.69162653409974,108.88238541657648,111.07715813598165,,107.35294117647058,113.45943979628956,111.86685962373373
2016-04-03,111.15413060694496,113.26990485728594,112.20052345480167,113.8128671729474,107.09007389654484,106.49370824918438,110.78575114383848,113.82734912146677,,109.32835820895524,117.23172062568206,110.45586107091172
2016-04-10,109.80383441568684,111.46720080120183,110.14697000201328,111.57758991259492,106.6706610744957,107.73652322510485,107.61347493173518,111.76470588235294,,107.22124670763829,116.47871953437617,112.82561505065122
2016-04-17,111.58045173045423,115.24787180771156,112.84477551842159,113.89883937526864,105.92170960655083,108.77738076743823,111.76183705700005,112.91061879297173,,107.30904302019314,116.8061113132048,114.94066570188133
2016-04-24,112.1622950302423,118.20230345518279,113.56955908999396,113.85585327410801,103.77471539844218,111.65139039925431,114.93411326910332,110.61879297173414,,103.92712906057946,114.44197890141872,121.27351664254704
2016-05-01,110.75301195749383,117.92689033550327,113.06623716529091,113.48330706404927,104.45376472937886,108.42131427683704,113.76281498238434,107.28291316526611,,106.27743634767339,114.15060021826118,122.10564399421129
2016-05-08,110.31541845467856,115.5733600400601,112.0193275619086,113.59793666714428,106.33113640902737,107.47242504272177,112.88433525600148,107.5884899414311,,107.17734855136084,118.33393961440525,118.07163531114327
2016-05-15,109.7507455677358,115.04757135703557,110.8314878196094,111.92147872187992,106.33113640902737,107.41028429392574,111.66423087022135,107.48663101604276,,108.40649692712904,116.48235722080757,117.56512301013022
2016-05-22,110.05695235449369,115.87381071607412,110.79122206563319,111.33400200601804,104.1741561813461,108.26471958987105,113.27477202580356,108.81079704609115,,105.99209833187004,113.79265187340852,119.68162083936322
2016-05-29,112.56341367969344,118.12719078617928,112.60318099456413,113.65525146869177,105.85180746954263,110.57946248252293,116.20302976528829,112.29946524064172,,107.17734855136084,116.06147690069118,121.43632416787264
