Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-03-27,99.33449115434279,98.08454425363276,99.08322847384504,99.30849020361121,99.37321937321938,100.8228605625374,98.15222389095366,100.06882312456983,,100.5757762697923,99.11026374324754,97.40116553787999
2016-04-03,101.13193680107872,99.60369881109644,100.17975912277548,101.71596875400179,101.84235517568851,102.55834829443447,99.86801637927789,102.54645560908465,,102.42648570841044,102.40546552272005,96.17262561033235
2016-04-10,99.90338984262209,98.01849405548218,98.34621607046557,99.71827378665643,101.4434947768281,103.75523638539794,97.00836223207084,100.68823124569855,,100.4523956405511,101.74769621862092,98.23594266813672
2016-04-17,101.51981875098272,101.34302069572875,100.75498831565702,101.79280317582275,100.73124406457738,104.75763016157988,100.74791079671645,101.7205781142464,,100.53464939337857,102.03368287257706,100.07749251850686
2016-04-24,102.04920024585829,103.9409951563188,101.40212115764875,101.75438596491226,98.6894586894587,107.52543387193299,103.60756494392349,99.6558843771507,,97.36623483446432,99.96854146806483,105.59143172153097
2016-05-01,100.76698494832688,103.69881109643329,100.95272335071004,101.42143680368805,99.335232668566,104.41472172351884,102.55169597814651,96.65060793760037,,99.56816779765578,99.71401334604386,106.31595526854622
2016-05-08,100.36884699133302,101.62923822104798,100.01797591227755,101.52388269944935,101.12060778727445,103.50089766606823,101.75978883487716,96.92590043587978,,100.41126876413735,103.36828725770575,102.80359111671129
2016-05-15,99.85508774186785,101.16688683399384,98.9573970879022,100.02561147394032,101.12060778727445,103.44105326152004,100.65992352254727,96.83413626978664,,101.56282130372199,101.75087384810932,102.36257678374545
2016-05-22,100.13368544433168,101.89343901365038,98.92144526334711,99.50057625816365,99.0693257359924,104.26391382405744,102.11174876942721,98.02707042899746,,99.30084310096647,99.40133460438514,104.20538667506693
2016-05-29,102.41415209861013,103.8749449581682,100.53927736832644,101.57510564732999,100.66476733143399,106.49311789347698,104.75143202174296,101.16999311768753,,100.41126876413735,101.38322211630124,105.73318632855566
2016-06-05,102.41755885590132,104.93174812857771,100.64713284199173,101.30618517095658,101.72839506172839,108.15380011968881,103.43159039558509,100.80293645331497,,102.98169853999588,101.82491261518906,104.80390612694914
2016-06-12,102.2682690337674,105.10788199031265,101.50997663131403,100.51222947880649,102.81101614434948,107.39078396169958,101.89177245559927,100.84881853636153,,103.98930701213243,102.16078805211313,106.11119861395495
2016-06-19,101.0558207902724,103.91897842360194,100.17975912277548,99.7951082084774,101.55745489078822,104.81747456612807,99.4720655171115,98.76118375774259,,103.94818013571867,102.22434064188117,105.3551740431564
2016-06-26,99.40621768940856,101.32100396301189,97.75301096530649,97.51568702778846,100.85470085470085,103.66546977857571,97.14034585279295,96.99472356044964,,104.0715607649599,102.19256434699713,105.18191841234841
2016-07-03,102.60394183259717,102.06957287538529,101.00665108754268,100.99884748367269,104.25451092117758,107.95930580490722,100.04399634655292,99.72470750172057,,107.91692370964424,106.67333968859229,108.04851157662623
2016-07-10,103.91884294134184,103.39057683839718,102.87614596440768,103.23985145345114,105.77397910731243,110.24835427887491,100.83589807088565,101.23881624225739,,108.04030433888545,107.81061328249126,106.64671601827058
2016-07-17,105.47233617785656,107.39762219286658,105.5006291569297,103.70085798437701,105.79297245963915,110.83183722321964,103.47558132320138,103.25762789630647,,106.92987867571458,108.60819828408009,109.04079382579934
2016-07-24,106.12076359010278,107.13342140026418,104.78159266582779,104.49481367652706,105.41310541310543,112.19329742669059,104.17950119230154,105.13879330121587,,108.49269997943655,109.94598029869718,107.6074972436604
2016-07-31,106.05099653606635,107.19947159841479,104.33219485888907,104.5204251504674,103.89363722697055,112.50748055056852,104.04751215264277,106.56113787565955,,107.176639934197,110.1938353987925,106.12694912584656
2016-08-07,106.50328525755562,107.37560546014973,104.8175444903829,104.45639646561658,103.68471035137703,112.58228605625374,105.6753173667978,107.93760036705665,,104.3183220234423,107.84874483635207,106.36320680422114
2016-08-14,106.56085469108096,106.60501981505945,105.26694229732159,105.00704315533358,104.63437796771132,111.87911430281268,104.97140291663428,108.07524661619637,,104.66790047295906,107.658087067048,108.20601669554262
2016-08-21,106.55207573959986,107.85997357992075,106.0938342620888,104.36675630682547,104.31149097815766,111.25074805505683,105.63132643918152,107.8687772424868,,103.37240386592639,105.62440419447094,110.89935422901243
2016-08-28,105.82850907912731,107.28753852928223,105.44670142009707,103.64963503649633,103.15289648622982,109.32076600837821,106.07127364790081,107.93760036705665,,101.06929878675714,105.1795360660947,109.27705150417388
2016-09-04,106.36227409387402,108.43240863055922,105.93205105159088,103.57280061467536,104.1215574548908,108.6923997606224,108.09502972422219,108.6258316127552,,102.05634382068682,106.73657451541152,108.80453614742478
2016-09-11,103.81687845738219,104.44738000880669,102.67841092935465,100.43539505698553,100.07597340930674,106.98683423099939,105.76331005990363,105.89584767148428,,99.65042155048323,102.19256434699713,109.78106788470625
2016-09-18,104.37064328154109,102.95024218405987,101.76163940319971,100.53784095274682,100.2659069325736,107.88450029922201,103.91552853192066,108.30465703142922,,101.29549660703267,101.39815697489674,106.23720270908805
2016-09-25,105.61626571753932,104.16116248348746,103.75696566600755,102.0233064412857,101.31054131054131,109.38061041292639,105.01899201817729,108.9470061940812,,104.75015422578655,105.87861455354306,106.53646243502915
2016-10-02,105.79093945501413,105.1298987230295,104.94337587632572,102.49711870918172,101.0636277302944,107.88450029922201,104.5854770872457,109.61229639825648,,100.74028377544725,104.13091833492216,111.21436446684515
2016-10-09,105.0820123215026,103.17040951122853,103.46935106956678,102.11294660007681,99.39221272554606,107.52543387193299,106.31953681097205,109.24523973388392,,96.8949208307629,98.63361931998729,111.21436446684515
2016-10-16,104.06912143779452,101.98150594451782,102.87614596440768,101.024458957613,99.4681861348528,104.15918611609816,105.23574948364309,108.67171369580177,,98.1904174377956,99.84111852557993,109.93857300362262
2016-10-23,104.46822424562959,103.61074416556583,102.44472406974654,101.9208605455244,99.2022792022792,104.29383602633153,106.4821049100714,109.03877036017435,,98.7045033929673,100.41309183349223,110.55284296739643
2016-10-30,103.74856463547697,102.88419198590928,102.64245910479957,99.93597131514919,100.03798670465338,101.40634350688211,107.13237730646878,108.83230098646477,,99.65042155048323,97.01302828090246,109.26130099228226
2016-11-06,101.73693401373185,102.15763980625275,101.50997663131403,98.25841977205788,98.0246913580247,99.46140035906643,105.61507504820821,105.94172975453084,,98.60168620193296,95.13822688274549,106.7412190896204
2016-11-13,105.60455647831826,106.01056803170408,109.74294445443104,102.08733512613651,95.99240265906933,105.46080191502094,117.42835691609402,107.20348703831152,,94.65350606621426,93.96250397203686,109.40305559930697
2016-11-20,106.45594800764258,106.3848524878908,110.19234226136976,103.98258419772057,95.91642924976259,104.2788749251945,120.08363586804998,108.6487726542785,,95.18815545959283,94.4073721004131,112.03339108521027
2016-11-27,107.99041819732511,109.11492734478203,112.72694589250405,106.26200537840953,97.28395061728395,103.94973070017954,121.4383700272112,110.11699931176875,,96.97717458359037,95.51954242135366,114.53772247598046
