Date,US - SPX,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Technology,Communication Services,Utilities,Real Estate,Energy
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
2016-02-28,101.57838850487708,103.21472392638039,102.20187061574435,102.8732471817432,100.49173878835562,102.07796147429089,101.62058630427124,101.4756517461879,,99.93506493506493,102.47732030704815,100.73930646013025
2016-03-06,104.28672525949918,106.65030674846625,104.79345284489479,105.471542480066,102.36034618410699,102.24480509631427,106.19637735686884,104.32857845548452,,101.96969696969695,106.38520586182834,107.30505192747755
2016-03-13,105.44431115739876,108.95705521472392,105.30007794232267,106.26890294198516,103.16679779701023,104.03458213256485,107.19732651254772,105.43531726512543,,104.2207792207792,107.78087927424981,109.7694067945784
2016-03-20,106.87253213688159,111.4601226993865,108.398285268901,107.35496288149575,103.56018882769472,101.38025178219323,108.3412742756971,107.20609936055092,,105.25974025974025,109.80460572226099,111.75849322302412
2016-03-27,106.16128598193279,109.32515337423312,107.40452065471551,106.61259279626066,102.9110936270653,102.21446989231002,106.33937009339441,107.27988194786032,,105.86580086580084,108.82763433356595,108.85407498679811
2016-04-03,108.08226165838364,111.01840490797545,108.59314107560405,109.19714050041244,105.46813532651453,103.97391172455632,108.19828153917157,109.93605509099854,,107.8138528138528,112.44591765526866,107.48107727512762
2016-04-10,106.7692824153904,109.2515337423313,106.60561184723305,107.05251580973332,105.05507474429581,105.18731988472621,105.10009579620964,107.94392523364486,,105.73593073593072,111.72365666434057,109.78700932934342
2016-04-17,108.49680091994796,112.95705521472392,109.21667965705377,109.27962606543855,104.31746656176237,106.20354921886847,109.15157036330525,109.0506640432858,,105.82251082251082,112.03768318213538,111.84509769406795
2016-04-24,109.06256432818554,115.85276073619633,109.9181605611847,109.23838328292548,102.2029897718332,109.00955558926132,112.24975610626716,106.83718642400395,,102.48744588744589,109.77006280530357,118.0073930646013
2016-05-01,107.69222837226728,115.58282208588957,109.43102104442713,108.88094583447898,102.87175452399684,105.85590778097982,111.10581421406276,103.61534677816037,,104.80519480519482,109.49057920446614,118.81710966379157
2016-05-08,107.2667282562299,113.2760736196319,108.41777084957131,108.99092658784713,104.720692368214,104.92947065069012,110.24785192396445,103.91047712739794,,105.69264069264068,113.50314026517796,114.8917444111952
2016-05-15,106.71766073723903,112.76073619631903,107.26812159002337,107.3824580698378,104.720692368214,104.86880024268162,109.05624382926989,103.81210034431876,,106.9047619047619,111.7271458478716,114.39887343777502
2016-05-22,107.0154051563373,113.57055214723925,107.22915042868277,106.81880670882597,102.5963808025177,105.70301835279841,110.62916980199591,105.09099852434825,,104.5238095238095,109.14724354501047,116.45837000528074
2016-05-29,109.45259761430192,115.77914110429448,108.98285268901013,109.04591696453122,104.2486231313926,107.96299105111483,113.48903627439695,108.46040334481064,,105.69264069264068,111.32344731332869,118.16581587748634
2016-06-05,109.45623850208275,116.95705521472392,109.09976617303197,108.75721748693978,105.3501180173092,109.64659487335051,112.05910303819644,108.06689621249386,,108.39826839826839,111.80844382414514,117.12726632635099
2016-06-12,109.2966886889456,117.15337423312884,110.03507404520654,107.90486664833654,106.47128245476003,108.87304717124222,110.39084466049,108.11608460403346,,109.45887445887446,112.17725052337752,118.5882767118465
2016-06-19,108.00091455027334,115.8282208588957,108.59314107560405,107.13500137475944,105.17309205350116,106.26421962687698,107.76930332959492,105.8780127889818,,109.4155844155844,112.24703419399862,117.7433550431262
2016-06-26,106.23794194617165,112.93251533742333,105.96258768511302,104.68792961231786,104.44531864673485,105.09631427271349,105.24308853273519,103.98425971470735,,109.54545454545455,112.21214235868806,117.54972716071114
2016-07-03,109.65543070874972,113.76687116564416,109.48947778643803,108.4272752268353,107.96616837136112,109.4494160473229,108.3889404781873,106.91096901131334,,113.59307359307358,117.13224005582691,120.75338848794226
2016-07-10,111.06069881876107,115.23926380368098,111.51597817614964,110.83310420676382,109.53973249409911,111.7700591536478,109.24689689734059,108.53418593212002,,113.72294372294371,118.38101884159107,119.1867628938567
2016-07-17,112.72095637719954,119.70552147239263,114.36087295401403,111.32801759692055,109.55940204563335,112.36159563173061,112.10676336974161,110.69847515986228,,112.55411255411254,119.25680390788555,121.86234817813767
